accuracy,candidate_forwards,condition,diagnostic,evaluation_seconds,frozen_router_forwards,live_nodes,routing_accuracy,score_mode,stage
64.89971280097961,3,logt_core_tsv_r16_repair001,False,0.11863171309232712,0,3,,raw,5
67.19197630882263,3,logt_core_tsv_r16_repair001,False,0.11863171309232712,0,3,,cosine,5
67.47850775718689,3,logt_core_tsv_r16_repair001,False,0.11863171309232712,0,3,,affine_calibrated,5
83.09455513954163,1,logt_core_tsv_r16_repair001,True,0.11863171309232712,0,3,,true_node_oracle,5
71.63323760032654,1,logt_core_tsv_r16_repair001,False,0.11863171309232712,1,3,82.378223495702,centroid_router,5
64.5476758480072,4,logt_core_tsv_r16_repair001,False,0.13517613150179386,0,4,,raw,6
66.74816608428955,4,logt_core_tsv_r16_repair001,False,0.13517613150179386,0,4,,cosine,6
66.87041521072388,4,logt_core_tsv_r16_repair001,False,0.13517613150179386,0,4,,affine_calibrated,6
84.22982692718506,1,logt_core_tsv_r16_repair001,True,0.13517613150179386,0,4,,true_node_oracle,6
70.17114758491516,1,logt_core_tsv_r16_repair001,False,0.13517613150179386,1,4,79.09535452322739,centroid_router,6
62.91532516479492,3,logt_core_tsv_r16_repair001,False,0.12315110862255096,0,3,,raw,7
65.38049578666687,3,logt_core_tsv_r16_repair001,False,0.12315110862255096,0,3,,cosine,7
56.05573654174805,3,logt_core_tsv_r16_repair001,False,0.12315110862255096,0,3,,affine_calibrated,7
75.99142789840698,1,logt_core_tsv_r16_repair001,True,0.12315110862255096,0,3,,true_node_oracle,7
66.77384972572327,1,logt_core_tsv_r16_repair001,False,0.12315110862255096,1,3,84.2443729903537,centroid_router,7
63.22701573371887,4,logt_core_tsv_r16_repair001,False,0.14244606345891953,0,4,,raw,8
66.97936058044434,4,logt_core_tsv_r16_repair001,False,0.14244606345891953,0,4,,cosine,8
57.129454612731934,4,logt_core_tsv_r16_repair001,False,0.14244606345891953,0,4,,affine_calibrated,8
78.61163020133972,1,logt_core_tsv_r16_repair001,True,0.14244606345891953,0,4,,true_node_oracle,8
67.07317233085632,1,logt_core_tsv_r16_repair001,False,0.14244606345891953,1,4,82.17636022514071,centroid_router,8
62.583333253860474,4,logt_core_tsv_r16_repair001,False,0.14139633998274803,0,4,,raw,9
66.16666913032532,4,logt_core_tsv_r16_repair001,False,0.14139633998274803,0,4,,cosine,9
57.33333230018616,4,logt_core_tsv_r16_repair001,False,0.14139633998274803,0,4,,affine_calibrated,9
78.16666960716248,1,logt_core_tsv_r16_repair001,True,0.14139633998274803,0,4,,true_node_oracle,9
66.33333563804626,1,logt_core_tsv_r16_repair001,False,0.14139633998274803,1,4,80.58333333333333,centroid_router,9
59.71599221229553,5,logt_core_tsv_r16_repair001,False,0.16314343363046646,0,5,,raw,10
63.67713212966919,5,logt_core_tsv_r16_repair001,False,0.16314343363046646,0,5,,cosine,10
56.6517174243927,5,logt_core_tsv_r16_repair001,False,0.16314343363046646,0,5,,affine_calibrated,10
79.74588871002197,1,logt_core_tsv_r16_repair001,True,0.16314343363046646,0,5,,true_node_oracle,10
64.42451477050781,1,logt_core_tsv_r16_repair001,False,0.16314343363046646,1,5,76.23318385650224,centroid_router,10
59.805285930633545,4,logt_core_tsv_r16_repair001,False,0.14431128837168217,0,4,,raw,11
63.908207416534424,4,logt_core_tsv_r16_repair001,False,0.14431128837168217,0,4,,cosine,11
59.17941331863403,4,logt_core_tsv_r16_repair001,False,0.14431128837168217,0,4,,affine_calibrated,11
74.96522665023804,1,logt_core_tsv_r16_repair001,True,0.14431128837168217,0,4,,true_node_oracle,11
64.25591111183167,1,logt_core_tsv_r16_repair001,False,0.14431128837168217,1,4,78.09457579972184,centroid_router,11
57.786357402801514,5,logt_core_tsv_r16_repair001,False,0.16365781240165234,0,5,,raw,12
62.612611055374146,5,logt_core_tsv_r16_repair001,False,0.16365781240165234,0,5,,cosine,12
57.979410886764526,5,logt_core_tsv_r16_repair001,False,0.16365781240165234,0,5,,affine_calibrated,12
76.25482678413391,1,logt_core_tsv_r16_repair001,True,0.16365781240165234,0,5,,true_node_oracle,12
63.642215728759766,1,logt_core_tsv_r16_repair001,False,0.16365781240165234,1,5,75.74002574002574,centroid_router,12
58.417606353759766,5,logt_core_tsv_r16_repair001,False,0.16480710729956627,0,5,,raw,13
63.0577027797699,5,logt_core_tsv_r16_repair001,False,0.16480710729956627,0,5,,cosine,13
59.5478892326355,5,logt_core_tsv_r16_repair001,False,0.16480710729956627,0,5,,affine_calibrated,13
77.21594572067261,1,logt_core_tsv_r16_repair001,True,0.16480710729956627,0,5,,true_node_oracle,13
64.12849426269531,1,logt_core_tsv_r16_repair001,False,0.16480710729956627,1,5,75.2528256989887,centroid_router,13
56.536126136779785,6,logt_core_tsv_r16_repair001,False,0.18665195629000664,0,6,,raw,14
60.783231258392334,6,logt_core_tsv_r16_repair001,False,0.18665195629000664,0,6,,cosine,14
57.418644428253174,6,logt_core_tsv_r16_repair001,False,0.18665195629000664,0,6,,affine_calibrated,14
78.32322120666504,1,logt_core_tsv_r16_repair001,True,0.18665195629000664,0,6,,true_node_oracle,14
63.21014761924744,1,logt_core_tsv_r16_repair001,False,0.18665195629000664,1,6,73.35907335907336,centroid_router,14
56.19491934776306,4,logt_core_tsv_r16_repair001,False,0.14807108230888844,0,4,,raw,15
59.87558364868164,4,logt_core_tsv_r16_repair001,False,0.14807108230888844,0,4,,cosine,15
55.002593994140625,4,logt_core_tsv_r16_repair001,False,0.14807108230888844,0,4,,affine_calibrated,15
71.38413786888123,1,logt_core_tsv_r16_repair001,True,0.14807108230888844,0,4,,true_node_oracle,15
60.44582724571228,1,logt_core_tsv_r16_repair001,False,0.14807108230888844,1,4,78.90098496630378,centroid_router,15
55.91658353805542,5,logt_core_tsv_r16_repair001,False,0.16969260573387146,0,5,,raw,16
59.31134819984436,5,logt_core_tsv_r16_repair001,False,0.16969260573387146,0,5,,cosine,16
52.18234658241272,5,logt_core_tsv_r16_repair001,False,0.16969260573387146,0,5,,affine_calibrated,16
72.50242233276367,1,logt_core_tsv_r16_repair001,True,0.16969260573387146,0,5,,true_node_oracle,16
59.50533747673035,1,logt_core_tsv_r16_repair001,False,0.16969260573387146,1,5,76.09117361784675,centroid_router,16
55.164533853530884,5,logt_core_tsv_r16_repair001,False,0.23435421846807003,0,5,,raw,17
58.9122474193573,5,logt_core_tsv_r16_repair001,False,0.23435421846807003,0,5,,cosine,17
51.23400092124939,5,logt_core_tsv_r16_repair001,False,0.23435421846807003,0,5,,affine_calibrated,17
72.85192012786865,1,logt_core_tsv_r16_repair001,True,0.23435421846807003,0,5,,true_node_oracle,17
59.00365710258484,1,logt_core_tsv_r16_repair001,False,0.23435421846807003,1,5,74.49725776965265,centroid_router,17
55.14385104179382,6,logt_core_tsv_r16_repair001,False,0.25450482219457626,0,6,,raw,18
59.02354121208191,6,logt_core_tsv_r16_repair001,False,0.25450482219457626,0,6,,cosine,18
51.00261569023132,6,logt_core_tsv_r16_repair001,False,0.25450482219457626,0,6,,affine_calibrated,18
73.97558689117432,1,logt_core_tsv_r16_repair001,True,0.25450482219457626,0,6,,true_node_oracle,18
59.328681230545044,1,logt_core_tsv_r16_repair001,False,0.25450482219457626,1,6,73.88840453356582,centroid_router,18
54.14065718650818,5,logt_core_tsv_r16_repair001,False,0.16170700453221798,0,5,,raw,19
58.63503813743591,5,logt_core_tsv_r16_repair001,False,0.16170700453221798,0,5,,cosine,19
51.72700881958008,5,logt_core_tsv_r16_repair001,False,0.16170700453221798,0,5,,affine_calibrated,19
71.70203924179077,1,logt_core_tsv_r16_repair001,True,0.16170700453221798,0,5,,true_node_oracle,19
58.759886026382446,1,logt_core_tsv_r16_repair001,False,0.16170700453221798,1,5,73.86600083229297,centroid_router,19
53.43450307846069,6,logt_core_tsv_r16_repair001,False,0.18973897024989128,0,6,,raw,20
58.027154207229614,6,logt_core_tsv_r16_repair001,False,0.18973897024989128,0,6,,cosine,20
51.038336753845215,6,logt_core_tsv_r16_repair001,False,0.18973897024989128,0,6,,affine_calibrated,20
72.56389856338501,1,logt_core_tsv_r16_repair001,True,0.18973897024989128,0,6,,true_node_oracle,20
58.18690061569214,1,logt_core_tsv_r16_repair001,False,0.18973897024989128,1,6,72.20447284345047,centroid_router,20
53.096675872802734,6,logt_core_tsv_r16_repair001,False,0.1963319033384323,0,6,,raw,21
57.81722068786621,6,logt_core_tsv_r16_repair001,False,0.1963319033384323,0,6,,cosine,21
51.62386894226074,6,logt_core_tsv_r16_repair001,False,0.1963319033384323,0,6,,affine_calibrated,21
72.99848794937134,1,logt_core_tsv_r16_repair001,True,0.1963319033384323,0,6,,true_node_oracle,21
58.081573247909546,1,logt_core_tsv_r16_repair001,False,0.1963319033384323,1,6,71.29909365558912,centroid_router,21
52.96242833137512,7,logt_core_tsv_r16_repair001,False,0.24414903856813908,0,7,,raw,22
57.658958435058594,7,logt_core_tsv_r16_repair001,False,0.24414903856813908,0,7,,cosine,22
51.047688722610474,7,logt_core_tsv_r16_repair001,False,0.24414903856813908,0,7,,affine_calibrated,22
74.09682273864746,1,logt_core_tsv_r16_repair001,True,0.24414903856813908,0,7,,true_node_oracle,22
57.83959627151489,1,logt_core_tsv_r16_repair001,False,0.24414903856813908,1,7,70.33959537572254,centroid_router,22
52.47833728790283,5,logt_core_tsv_r16_repair001,False,0.16005940735340118,0,5,,raw,23
56.98440074920654,5,logt_core_tsv_r16_repair001,False,0.16005940735340118,0,5,,cosine,23
51.507800817489624,5,logt_core_tsv_r16_repair001,False,0.16005940735340118,0,5,,affine_calibrated,23
69.7746992111206,1,logt_core_tsv_r16_repair001,True,0.16005940735340118,0,5,,true_node_oracle,23
56.42980933189392,1,logt_core_tsv_r16_repair001,False,0.16005940735340118,1,5,71.99306759098786,centroid_router,23
52.07000970840454,6,logt_core_tsv_r16_repair001,False,0.1922398805618286,0,6,,raw,24
56.47929906845093,6,logt_core_tsv_r16_repair001,False,0.1922398805618286,0,6,,cosine,24
50.21877884864807,6,logt_core_tsv_r16_repair001,False,0.1922398805618286,0,6,,affine_calibrated,24
70.48131823539734,1,logt_core_tsv_r16_repair001,True,0.1922398805618286,0,6,,true_node_oracle,24
56.17637038230896,1,logt_core_tsv_r16_repair001,False,0.1922398805618286,1,6,71.15449343655335,centroid_router,24
51.67984366416931,6,logt_core_tsv_r16_repair001,False,0.1894122026860714,0,6,,raw,25
55.73122501373291,6,logt_core_tsv_r16_repair001,False,0.1894122026860714,0,6,,cosine,25
49.802371859550476,6,logt_core_tsv_r16_repair001,False,0.1894122026860714,0,6,,affine_calibrated,25
69.8616623878479,1,logt_core_tsv_r16_repair001,True,0.1894122026860714,0,6,,true_node_oracle,25
55.79710006713867,1,logt_core_tsv_r16_repair001,False,0.1894122026860714,1,6,70.78392621870883,centroid_router,25
51.53529644012451,7,logt_core_tsv_r16_repair001,False,0.2208313625305891,0,7,,raw,26
55.55555820465088,7,logt_core_tsv_r16_repair001,False,0.2208313625305891,0,7,,cosine,26
49.35106039047241,7,logt_core_tsv_r16_repair001,False,0.2208313625305891,0,7,,affine_calibrated,26
70.71858048439026,1,logt_core_tsv_r16_repair001,True,0.2208313625305891,0,7,,true_node_oracle,26
55.58720827102661,1,logt_core_tsv_r16_repair001,False,0.2208313625305891,1,7,69.61063627730294,centroid_router,26
50.58068633079529,6,logt_core_tsv_r16_repair001,False,0.19939276203513145,0,6,,raw,27
54.52322959899902,6,logt_core_tsv_r16_repair001,False,0.19939276203513145,0,6,,cosine,27
49.81662631034851,6,logt_core_tsv_r16_repair001,False,0.19939276203513145,0,6,,affine_calibrated,27
70.23227214813232,1,logt_core_tsv_r16_repair001,True,0.19939276203513145,0,6,,true_node_oracle,27
55.44009804725647,1,logt_core_tsv_r16_repair001,False,0.19939276203513145,1,6,69.04034229828851,centroid_router,27
50.38530230522156,7,logt_core_tsv_r16_repair001,False,0.2222544513642788,0,7,,raw,28
54.119741916656494,7,logt_core_tsv_r16_repair001,False,0.2222544513642788,0,7,,cosine,28
49.79253113269806,7,logt_core_tsv_r16_repair001,False,0.2222544513642788,0,7,,affine_calibrated,28
71.04327082633972,1,logt_core_tsv_r16_repair001,True,0.2222544513642788,0,7,,true_node_oracle,28
55.63129782676697,1,logt_core_tsv_r16_repair001,False,0.2222544513642788,1,7,68.61292234736219,centroid_router,28
49.62729215621948,7,logt_core_tsv_r16_repair001,False,0.2366600539535284,0,7,,raw,29
53.669726848602295,7,logt_core_tsv_r16_repair001,False,0.2366600539535284,0,7,,cosine,29
49.11123812198639,7,logt_core_tsv_r16_repair001,False,0.2366600539535284,0,7,,affine_calibrated,29
71.3302731513977,1,logt_core_tsv_r16_repair001,True,0.2366600539535284,0,7,,true_node_oracle,29
54.90252375602722,1,logt_core_tsv_r16_repair001,False,0.2366600539535284,1,7,67.14449541284404,centroid_router,29
49.16261434555054,8,logt_core_tsv_r16_repair001,False,0.25338648818433285,0,8,,raw,30
53.052401542663574,8,logt_core_tsv_r16_repair001,False,0.25338648818433285,0,8,,cosine,30
48.35224151611328,8,logt_core_tsv_r16_repair001,False,0.25338648818433285,0,8,,affine_calibrated,30
72.60940074920654,1,logt_core_tsv_r16_repair001,True,0.25338648818433285,0,8,,true_node_oracle,30
54.64613437652588,1,logt_core_tsv_r16_repair001,False,0.25338648818433285,1,8,65.99135602377093,centroid_router,30
49.606919288635254,5,logt_core_tsv_r16_repair001,False,0.1917433999478817,0,5,,raw,31
53.170859813690186,5,logt_core_tsv_r16_repair001,False,0.1917433999478817,0,5,,cosine,31
46.72431945800781,5,logt_core_tsv_r16_repair001,False,0.1917433999478817,0,5,,affine_calibrated,31
65.59224128723145,1,logt_core_tsv_r16_repair001,True,0.1917433999478817,0,5,,true_node_oracle,31
54.08805012702942,1,logt_core_tsv_r16_repair001,False,0.1917433999478817,1,5,74.34486373165619,centroid_router,31
49.04312193393707,6,logt_core_tsv_r16_repair001,False,0.20658037811517715,0,6,,raw,32
52.74304747581482,6,logt_core_tsv_r16_repair001,False,0.20658037811517715,0,6,,cosine,32
45.62388360500336,6,logt_core_tsv_r16_repair001,False,0.20658037811517715,0,6,,affine_calibrated,32
66.29242300987244,1,logt_core_tsv_r16_repair001,True,0.20658037811517715,0,6,,true_node_oracle,32
53.91681790351868,1,logt_core_tsv_r16_repair001,False,0.20658037811517715,1,6,73.30951773411584,centroid_router,32
49.37965273857117,6,logt_core_tsv_r16_repair001,False,0.21135978028178215,0,6,,raw,33
52.952855825424194,6,logt_core_tsv_r16_repair001,False,0.21135978028178215,0,6,,cosine,33
45.16128897666931,6,logt_core_tsv_r16_repair001,False,0.21135978028178215,0,6,,affine_calibrated,33
66.82382225990295,1,logt_core_tsv_r16_repair001,True,0.21135978028178215,0,6,,true_node_oracle,33
54.34243083000183,1,logt_core_tsv_r16_repair001,False,0.21135978028178215,1,6,73.17617866004963,centroid_router,33
49.46341514587402,7,logt_core_tsv_r16_repair001,False,0.24103809148073196,0,7,,raw,34
52.85365581512451,7,logt_core_tsv_r16_repair001,False,0.24103809148073196,0,7,,cosine,34
43.195122480392456,7,logt_core_tsv_r16_repair001,False,0.24103809148073196,0,7,,affine_calibrated,34
67.29268431663513,1,logt_core_tsv_r16_repair001,True,0.24103809148073196,0,7,,true_node_oracle,34
54.5121967792511,1,logt_core_tsv_r16_repair001,False,0.24103809148073196,1,7,72.92682926829268,centroid_router,34
49.13935363292694,6,logt_core_tsv_r16_repair001,False,0.21861117519438267,0,6,,raw,35
52.511197328567505,6,logt_core_tsv_r16_repair001,False,0.21861117519438267,0,6,,cosine,35
44.989389181137085,6,logt_core_tsv_r16_repair001,False,0.21861117519438267,0,6,,affine_calibrated,35
66.77670478820801,1,logt_core_tsv_r16_repair001,True,0.21861117519438267,0,6,,true_node_oracle,35
53.8080632686615,1,logt_core_tsv_r16_repair001,False,0.21861117519438267,1,6,72.15279415232257,centroid_router,35
49.2832750082016,7,logt_core_tsv_r16_repair001,False,0.23883429542183876,0,7,,raw,36
52.83276438713074,7,logt_core_tsv_r16_repair001,False,0.23883429542183876,0,7,,cosine,36
45.164960622787476,7,logt_core_tsv_r16_repair001,False,0.23883429542183876,0,7,,affine_calibrated,36
67.80432462692261,1,logt_core_tsv_r16_repair001,True,0.23883429542183876,0,7,,true_node_oracle,36
54.334473609924316,1,logt_core_tsv_r16_repair001,False,0.23883429542183876,1,7,71.8316268486917,centroid_router,36
48.41827750205994,7,logt_core_tsv_r16_repair001,False,0.2627584859728813,0,7,,raw,37
51.93321704864502,7,logt_core_tsv_r16_repair001,False,0.2627584859728813,0,7,,cosine,37
44.2882239818573,7,logt_core_tsv_r16_repair001,False,0.2627584859728813,0,7,,affine_calibrated,37
68.29965114593506,1,logt_core_tsv_r16_repair001,True,0.2627584859728813,0,7,,true_node_oracle,37
53.77855896949768,1,logt_core_tsv_r16_repair001,False,0.2627584859728813,1,7,69.90333919156414,centroid_router,37
48.328009247779846,8,logt_core_tsv_r16_repair001,False,0.27606319449841976,0,8,,raw,38
51.991480588912964,8,logt_core_tsv_r16_repair001,False,0.27606319449841976,0,8,,cosine,38
44.089457392692566,8,logt_core_tsv_r16_repair001,False,0.27606319449841976,0,8,,affine_calibrated,38
69.24387812614441,1,logt_core_tsv_r16_repair001,True,0.27606319449841976,0,8,,true_node_oracle,38
53.84451746940613,1,logt_core_tsv_r16_repair001,False,0.27606319449841976,1,8,69.22257720979766,centroid_router,38
48.513203859329224,6,logt_core_tsv_r16_repair001,False,0.2387668676674366,0,6,,raw,39
51.92347764968872,6,logt_core_tsv_r16_repair001,False,0.2387668676674366,0,6,,cosine,39
45.3524649143219,6,logt_core_tsv_r16_repair001,False,0.2387668676674366,0,6,,affine_calibrated,39
66.8330192565918,1,logt_core_tsv_r16_repair001,True,0.2387668676674366,0,6,,true_node_oracle,39
53.56622934341431,1,logt_core_tsv_r16_repair001,False,0.2387668676674366,1,6,69.47390309835724,centroid_router,39
48.29189479351044,7,logt_core_tsv_r16_repair001,False,0.25886297784745693,0,7,,raw,40
51.78896188735962,7,logt_core_tsv_r16_repair001,False,0.25886297784745693,0,7,,cosine,40
45.138466358184814,7,logt_core_tsv_r16_repair001,False,0.25886297784745693,0,7,,affine_calibrated,40
67.6167368888855,1,logt_core_tsv_r16_repair001,True,0.25886297784745693,0,7,,true_node_oracle,40
53.52739095687866,1,logt_core_tsv_r16_repair001,False,0.25886297784745693,1,7,68.62745098039215,centroid_router,40
48.11790585517883,7,logt_core_tsv_r16_repair001,False,0.25920163094997406,0,7,,raw,41
51.66301727294922,7,logt_core_tsv_r16_repair001,False,0.25920163094997406,0,7,,cosine,41
44.712209701538086,7,logt_core_tsv_r16_repair001,False,0.25920163094997406,0,7,,affine_calibrated,41
67.73551106452942,1,logt_core_tsv_r16_repair001,True,0.25920163094997406,0,7,,true_node_oracle,41
53.276240825653076,1,logt_core_tsv_r16_repair001,False,0.25920163094997406,1,7,68.01433977295359,centroid_router,41
47.52763211727142,8,logt_core_tsv_r16_repair001,False,0.2909190282225609,0,8,,raw,42
50.84351301193237,8,logt_core_tsv_r16_repair001,False,0.2909190282225609,0,8,,cosine,42
43.610626459121704,8,logt_core_tsv_r16_repair001,False,0.2909190282225609,0,8,,affine_calibrated,42
68.25673580169678,1,logt_core_tsv_r16_repair001,True,0.2909190282225609,0,8,,true_node_oracle,42
52.62749791145325,1,logt_core_tsv_r16_repair001,False,0.2909190282225609,1,8,66.76362226100446,centroid_router,42
47.80125617980957,7,logt_core_tsv_r16_repair001,False,0.26362821087241173,0,7,,raw,43
50.9613573551178,7,logt_core_tsv_r16_repair001,False,0.26362821087241173,0,7,,cosine,43
44.983819127082825,7,logt_core_tsv_r16_repair001,False,0.26362821087241173,0,7,,affine_calibrated,43
67.56139397621155,1,logt_core_tsv_r16_repair001,True,0.26362821087241173,0,7,,true_node_oracle,43
52.54140496253967,1,logt_core_tsv_r16_repair001,False,0.26362821087241173,1,7,66.41918903483723,centroid_router,43
47.67179787158966,8,logt_core_tsv_r16_repair001,False,0.3257112465798855,0,8,,raw,44
50.97634196281433,8,logt_core_tsv_r16_repair001,False,0.3257112465798855,0,8,,cosine,44
45.00563144683838,8,logt_core_tsv_r16_repair001,False,0.3257112465798855,0,8,,affine_calibrated,44
67.81824827194214,1,logt_core_tsv_r16_repair001,True,0.3257112465798855,0,8,,true_node_oracle,44
52.47840881347656,1,logt_core_tsv_r16_repair001,False,0.3257112465798855,1,8,66.16597822005257,centroid_router,44
47.8549063205719,8,logt_core_tsv_r16_repair001,False,0.319867804646492,0,8,,raw,45
51.24286413192749,8,logt_core_tsv_r16_repair001,False,0.319867804646492,0,8,,cosine,45
44.26440894603729,8,logt_core_tsv_r16_repair001,False,0.319867804646492,0,8,,affine_calibrated,45
68.2563066482544,1,logt_core_tsv_r16_repair001,True,0.319867804646492,0,8,,true_node_oracle,45
52.82636880874634,1,logt_core_tsv_r16_repair001,False,0.319867804646492,1,8,66.12041981218928,centroid_router,45
47.44512438774109,9,logt_core_tsv_r16_repair001,False,0.4067184664309025,0,9,,raw,46
50.7556676864624,9,logt_core_tsv_r16_repair001,False,0.4067184664309025,0,9,,cosine,46
43.12702417373657,9,logt_core_tsv_r16_repair001,False,0.4067184664309025,0,9,,affine_calibrated,46
68.72975826263428,1,logt_core_tsv_r16_repair001,True,0.4067184664309025,0,9,,true_node_oracle,46
52.39294767379761,1,logt_core_tsv_r16_repair001,False,0.4067184664309025,1,9,65.02338970852824,centroid_router,46
47.15217649936676,6,logt_core_tsv_r16_repair001,False,0.2598488312214613,0,6,,raw,47
50.5730926990509,6,logt_core_tsv_r16_repair001,False,0.2598488312214613,0,6,,cosine,47
44.436606764793396,6,logt_core_tsv_r16_repair001,False,0.2598488312214613,0,6,,affine_calibrated,47
64.78575468063354,1,logt_core_tsv_r16_repair001,True,0.2598488312214613,0,6,,true_node_oracle,47
51.913243532180786,1,logt_core_tsv_r16_repair001,False,0.2598488312214613,1,6,67.64239111267854,centroid_router,47
46.87176048755646,7,logt_core_tsv_r16_repair001,False,0.2619806043803692,0,7,,raw,48
49.96543526649475,7,logt_core_tsv_r16_repair001,False,0.2619806043803692,0,7,,cosine,48
43.88178288936615,7,logt_core_tsv_r16_repair001,False,0.2619806043803692,0,7,,affine_calibrated,48
65.38195610046387,1,logt_core_tsv_r16_repair001,True,0.2619806043803692,0,7,,true_node_oracle,48
51.745593547821045,1,logt_core_tsv_r16_repair001,False,0.2619806043803692,1,7,67.09298306256481,centroid_router,48
47.02886343002319,7,logt_core_tsv_r16_repair001,False,0.2794269286096096,0,7,,raw,49
50.0,7,logt_core_tsv_r16_repair001,False,0.2794269286096096,0,7,,cosine,49
44.29541528224945,7,logt_core_tsv_r16_repair001,False,0.2794269286096096,0,7,,affine_calibrated,49
65.60271382331848,1,logt_core_tsv_r16_repair001,True,0.2794269286096096,0,7,,true_node_oracle,49
51.74872875213623,1,logt_core_tsv_r16_repair001,False,0.2794269286096096,1,7,66.7402376910017,centroid_router,49
47.23333418369293,8,logt_core_tsv_r16_repair001,False,0.3309342712163925,0,8,,raw,50
50.13333559036255,8,logt_core_tsv_r16_repair001,False,0.3309342712163925,0,8,,cosine,50
44.449999928474426,8,logt_core_tsv_r16_repair001,False,0.3309342712163925,0,8,,affine_calibrated,50
66.13333225250244,1,logt_core_tsv_r16_repair001,True,0.3309342712163925,0,8,,true_node_oracle,50
52.03333497047424,1,logt_core_tsv_r16_repair001,False,0.3309342712163925,1,8,66.71666666666667,centroid_router,50
95.76271176338196,1,logt_drift_r16_repair001,False,0.07078941352665424,0,1,,raw,1
95.76271176338196,1,logt_drift_r16_repair001,False,0.07078941352665424,0,1,,cosine,1
95.76271176338196,1,logt_drift_r16_repair001,False,0.07078941352665424,0,1,,affine_calibrated,1
95.76271176338196,1,logt_drift_r16_repair001,True,0.07078941352665424,0,1,,true_node_oracle,1
95.76271176338196,1,logt_drift_r16_repair001,False,0.07078941352665424,1,1,100.0,centroid_router,1
77.4193525314331,2,logt_drift_r16_repair001,False,0.08683794178068638,0,2,,raw,2
77.82257795333862,2,logt_drift_r16_repair001,False,0.08683794178068638,0,2,,cosine,2
79.83871102333069,2,logt_drift_r16_repair001,False,0.08683794178068638,0,2,,affine_calibrated,2
93.14516186714172,1,logt_drift_r16_repair001,True,0.08683794178068638,0,2,,true_node_oracle,2
86.29032373428345,1,logt_drift_r16_repair001,False,0.08683794178068638,1,2,91.93548387096774,centroid_router,2
70.0507640838623,2,logt_drift_r16_repair001,False,0.09377442114055157,0,2,,raw,3
71.0659921169281,2,logt_drift_r16_repair001,False,0.09377442114055157,0,2,,cosine,3
74.11167621612549,2,logt_drift_r16_repair001,False,0.09377442114055157,0,2,,affine_calibrated,3
81.47208094596863,1,logt_drift_r16_repair001,True,0.09377442114055157,0,2,,true_node_oracle,3
72.58883118629456,1,logt_drift_r16_repair001,False,0.09377442114055157,1,2,86.80203045685279,centroid_router,3
67.54385828971863,3,logt_drift_r16_repair001,False,0.11295952275395393,0,3,,raw,4
69.82455849647522,3,logt_drift_r16_repair001,False,0.11295952275395393,0,3,,cosine,4
74.73683953285217,3,logt_drift_r16_repair001,False,0.11295952275395393,0,3,,affine_calibrated,4
84.56140160560608,1,logt_drift_r16_repair001,True,0.11295952275395393,0,3,,true_node_oracle,4
74.03509020805359,1,logt_drift_r16_repair001,False,0.11295952275395393,1,3,83.6842105263158,centroid_router,4
64.3266499042511,3,logt_drift_r16_repair001,False,0.11412115395069122,0,3,,raw,5
67.0487105846405,3,logt_drift_r16_repair001,False,0.11412115395069122,0,3,,cosine,5
67.19197630882263,3,logt_drift_r16_repair001,False,0.11412115395069122,0,3,,affine_calibrated,5
82.9512894153595,1,logt_drift_r16_repair001,True,0.11412115395069122,0,3,,true_node_oracle,5
71.48997187614441,1,logt_drift_r16_repair001,False,0.11412115395069122,1,3,82.378223495702,centroid_router,5
64.0586793422699,4,logt_drift_r16_repair001,False,0.12921596132218838,0,4,,raw,6
66.62591695785522,4,logt_drift_r16_repair001,False,0.12921596132218838,0,4,,cosine,6
66.74816608428955,4,logt_drift_r16_repair001,False,0.12921596132218838,0,4,,affine_calibrated,6
84.10757780075073,1,logt_drift_r16_repair001,True,0.12921596132218838,0,4,,true_node_oracle,6
70.04889845848083,1,logt_drift_r16_repair001,False,0.12921596132218838,1,4,79.09535452322739,centroid_router,6
62.48660087585449,3,logt_drift_r16_repair001,False,0.11627260223031044,0,3,,raw,7
65.48767685890198,3,logt_drift_r16_repair001,False,0.11627260223031044,0,3,,cosine,7
56.05573654174805,3,logt_drift_r16_repair001,False,0.11627260223031044,0,3,,affine_calibrated,7
75.77706575393677,1,logt_drift_r16_repair001,True,0.11627260223031044,0,3,,true_node_oracle,7
66.55948758125305,1,logt_drift_r16_repair001,False,0.11627260223031044,1,3,84.2443729903537,centroid_router,7
62.945592403411865,4,logt_drift_r16_repair001,False,0.13667448051273823,0,4,,raw,8
67.07317233085632,4,logt_drift_r16_repair001,False,0.13667448051273823,0,4,,cosine,8
56.94183707237244,4,logt_drift_r16_repair001,False,0.13667448051273823,0,4,,affine_calibrated,8
78.42401266098022,1,logt_drift_r16_repair001,True,0.13667448051273823,0,4,,true_node_oracle,8
66.88555479049683,1,logt_drift_r16_repair001,False,0.13667448051273823,1,4,82.17636022514071,centroid_router,8
62.33333349227905,4,logt_drift_r16_repair001,False,0.13577577285468578,0,4,,raw,9
66.33333563804626,4,logt_drift_r16_repair001,False,0.13577577285468578,0,4,,cosine,9
56.91666603088379,4,logt_drift_r16_repair001,False,0.13577577285468578,0,4,,affine_calibrated,9
77.99999713897705,1,logt_drift_r16_repair001,True,0.13577577285468578,0,4,,true_node_oracle,9
66.16666913032532,1,logt_drift_r16_repair001,False,0.13577577285468578,1,4,80.58333333333333,centroid_router,9
