adapt_lora,condition,epoch,family,format,gradient_norm_mean,head_learning_rate,historical_capacity,image_presentations,lora_learning_rate,macro_learning_rate,optimizer_steps,previous_sha256,result_sha256,schema_version,sequence,train_objective_accuracy,train_objective_nll,validation_accuracy,validation_examples,validation_nll,wall_seconds
True,single_affine_h4096,5,single_affine,imagenetr50-frontier-adaptation-epoch-v1,6.309200661523001,,4096,22315,0.0004966607999997861,2.9799647999987172e-05,350,9f1a2eb57e34ba60eed7da05971dcfb8d84ef3f7dee983077a3b6d9a90075676,d068fbfcb52f225f64e6bd92fd4a57121b90849f39c9225b7c5b68da8a297136,imagenetr50-frontier-adaptation-epoch-v1,4,85.99596683844948,0.5718868197065657,76.32010495244343,3049,1.1237736355089367,296.7547996491194
True,single_affine_h4096,6,single_affine,imagenetr50-frontier-adaptation-epoch-v1,6.0458245345524375,,4096,26778,0.0004934479525590076,2.960687715354046e-05,420,d068fbfcb52f225f64e6bd92fd4a57121b90849f39c9225b7c5b68da8a297136,e24dcc831b004692807c85475df719f32c2bcb404be201c07757065cc4a731ee,imagenetr50-frontier-adaptation-epoch-v1,5,87.58682500560161,0.5114211189941844,76.18891439816333,3049,1.0996857802959379,356.10549686290324
True,single_affine_h4096,7,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.415299701690674,,4096,31241,0.0004891808672263372,2.9350852033580227e-05,490,e24dcc831b004692807c85475df719f32c2bcb404be201c07757065cc4a731ee,6b4bf8393e2f66ee313765a9bcb6050d223e9a20cf12d5558ae7db1eea922ce2,imagenetr50-frontier-adaptation-epoch-v1,6,89.04324445440287,0.4598755252059468,76.74647425385372,3049,1.1195587841320445,415.5033377557993
True,single_affine_h4096,8,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.528514664513724,,4096,35704,0.0004838782141045827,2.903269284627496e-05,560,6b4bf8393e2f66ee313765a9bcb6050d223e9a20cf12d5558ae7db1eea922ce2,08f107b8a59d1eab7280100a8c19d3c0fa7aed504f276c5aaf60603195211309,imagenetr50-frontier-adaptation-epoch-v1,7,89.51377996863097,0.4188034342672428,76.22171203673335,3049,1.203825459241007,475.56814308837056
True,single_affine_h4096,9,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.2555009535380774,,4096,40167,0.00047756319429501575,2.8653791657700947e-05,630,08f107b8a59d1eab7280100a8c19d3c0fa7aed504f276c5aaf60603195211309,81176bc01866c79c94ba670ee9e4780bf4bbe482341381647e18aed0cc4afd70,imagenetr50-frontier-adaptation-epoch-v1,8,90.073941295093,0.401695222831109,75.79534273532306,3049,1.2212141905897522,535.0135937016457
True,single_affine_h4096,10,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.156946499007089,,4096,44630,0.0004702634383838299,2.8215806303029792e-05,700,81176bc01866c79c94ba670ee9e4780bf4bbe482341381647e18aed0cc4afd70,0e8632d7043751829aa014207febc63a9af722cc9a4a1bf1e7ae497b79725c2e,imagenetr50-frontier-adaptation-epoch-v1,9,90.79094779296437,0.3858989366842924,75.86093801246311,3049,1.2311444105809537,594.3764838576317
True,single_affine_h4096,11,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.137194241796221,,4096,49093,0.00046201088554793604,2.772065313287616e-05,770,0e8632d7043751829aa014207febc63a9af722cc9a4a1bf1e7ae497b79725c2e,9689decb694d78c37bb2ec035ab841b5f02355fa643060451a70dfb77ffd41c0,imagenetr50-frontier-adaptation-epoch-v1,10,90.94779296437373,0.378846743970662,75.36897343391276,3049,1.2596701912584365,653.748100342229
True,single_affine_h4096,12,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.07882593699864,,4096,53556,0.00045284164380905435,2.717049862854326e-05,840,9689decb694d78c37bb2ec035ab841b5f02355fa643060451a70dfb77ffd41c0,fe4cb96c7c1623f57b5769d7e0c8039b170b3b93977e84dae5334818b27cd165,imagenetr50-frontier-adaptation-epoch-v1,11,90.47725745014564,0.38398128252458924,76.32010495244343,3049,1.1983648721176352,713.0927055738866
True,single_affine_h4096,13,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.059314119815826,,4096,58019,0.00044279583204754214,2.656774992285253e-05,910,fe4cb96c7c1623f57b5769d7e0c8039b170b3b93977e84dae5334818b27cd165,ea805a5858b27a08f4a370d8e94fd309fdfe586bdaacb3e7cd289ba7b8933be8,imagenetr50-frontier-adaptation-epoch-v1,12,91.23907685413398,0.3702737524881775,74.84421121679239,3049,1.2625272531281069,772.9268331676722
True,single_affine_h4096,14,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.63222370147705,,4096,62482,0.00043191740446720715,2.591504426803243e-05,980,ea805a5858b27a08f4a370d8e94fd309fdfe586bdaacb3e7cd289ba7b8933be8,39d07eb0a980964cc9403d01fffe8a6ce0e2e65312928cecf1ad5c2f2bae1225,imagenetr50-frontier-adaptation-epoch-v1,13,92.49383822540892,0.31848877821966537,75.66415218104297,3049,1.283469715912876,832.4729076251388
True,single_affine_h4096,15,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.617624602999006,,4096,66945,0.0004202539582791381,2.5215237496748286e-05,1050,39d07eb0a980964cc9403d01fffe8a6ce0e2e65312928cecf1ad5c2f2bae1225,72e339c0722e47a71233f0c8d58b026942f9a83701c737521821503dc538e065,imagenetr50-frontier-adaptation-epoch-v1,14,92.74030920905221,0.2960171532849947,74.61462774680223,3049,1.3188230903002425,891.9848051480949
True,single_affine_h4096,16,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.532982313632965,,4096,71408,0.00040785652544600946,2.447139152676057e-05,1120,72e339c0722e47a71233f0c8d58b026942f9a83701c737521821503dc538e065,2881edea9b478ebc8b74d4f4af7c91e5be616077b160e7f98b7f5befc52ac769,imagenetr50-frontier-adaptation-epoch-v1,15,92.91956083352005,0.28283672591322023,73.69629386684159,3049,1.3530937637724458,951.4422729108483
True,single_affine_h4096,17,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.360097932815552,,4096,75871,0.0003947793493980565,2.368676096388339e-05,1190,2881edea9b478ebc8b74d4f4af7c91e5be616077b160e7f98b7f5befc52ac769,c0fe1af04fe1b282b2a37d1d3c8fa0348aafe75263aebd15bdb8d78cf172c042,imagenetr50-frontier-adaptation-epoch-v1,16,93.16603181716334,0.28544957216294015,73.8602820596917,3049,1.356689479398743,1011.0152900461107
True,single_affine_h4096,18,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.439124403681074,,4096,80334,0.0003810796476976705,2.286477886186023e-05,1260,c0fe1af04fe1b282b2a37d1d3c8fa0348aafe75263aebd15bdb8d78cf172c042,127502178f03919cd606e3c4492472274ebc8fb1fe49a31b88712c1fecc90ddf,imagenetr50-frontier-adaptation-epoch-v1,17,92.85234147434461,0.28630132849323836,73.36831748114136,3049,1.4180365637819585,1070.5634603034705
True,single_affine_h4096,19,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.539538870538984,,4096,84797,0.00036681736169105023,2.2009041701463015e-05,1330,127502178f03919cd606e3c4492472274ebc8fb1fe49a31b88712c1fecc90ddf,eb36bc0015336aa0db6f773f93d79e6fbe504372de54f3baabdeb3355dd554e2,imagenetr50-frontier-adaptation-epoch-v1,18,92.89715438046157,0.28019943505478845,74.22105608396195,3049,1.3567681592501513,1130.1371844094247
True,single_affine_h4096,20,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.423081612586975,,4096,89260,0.0003520548942422725,2.112329365453635e-05,1400,eb36bc0015336aa0db6f773f93d79e6fbe504372de54f3baabdeb3355dd554e2,8b7ac04da99d210599e1e199bb9fac6ccaf31eb6f7aa15cc5ab27503c497b5dc,imagenetr50-frontier-adaptation-epoch-v1,19,93.36768989468968,0.25991062430985007,74.286651361102,3049,1.4159695758863369,1189.6398585550487
True,single_affine_h4096,21,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.271885854857309,,4096,93723,0.0003368568366972985,2.021141020183791e-05,1470,8b7ac04da99d210599e1e199bb9fac6ccaf31eb6f7aa15cc5ab27503c497b5dc,d448f3c1f1e179c86eb4f8e55a4615b797de7c857c59d54e91b4302339751861,imagenetr50-frontier-adaptation-epoch-v1,20,93.74859959668385,0.2591181426953233,73.89307969826173,3049,1.385616472643999,1249.1200175769627
True,single_affine_h4096,22,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.140699311665126,,4096,98186,0.00032128968627254725,1.9277381176352833e-05,1540,d448f3c1f1e179c86eb4f8e55a4615b797de7c857c59d54e91b4302339751861,d60d5c3b3e7e71fccaa3fe7b66a4fbbc505d51ef2d1c69022877ce272c81cca9,imagenetr50-frontier-adaptation-epoch-v1,21,94.37598028232131,0.2223408090248253,74.1554608068219,3049,1.4339684260872865,1308.6416511051357
True,single_affine_h4096,23,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.95909327013152,,4096,102649,0.00030542155510457044,1.8325293306274225e-05,1610,d60d5c3b3e7e71fccaa3fe7b66a4fbbc505d51ef2d1c69022877ce272c81cca9,09fe0aeb80249ed0f7248ff6a2757afb607f8a3d69dd0bf81b91f0e17d9edfd3,imagenetr50-frontier-adaptation-epoch-v1,22,94.89132870266637,0.22045829756602348,74.12266316825189,3049,1.3803200313559358,1368.1303389780223
True,single_affine_h4096,24,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.04513754589217,,4096,107112,0.000289321872233844,1.735931233403064e-05,1680,09fe0aeb80249ed0f7248ff6a2757afb607f8a3d69dd0bf81b91f0e17d9edfd3,dc7207979f7684c0eb973e0dabb82e9a57c2ef8118224ab83771dc3578351a67,imagenetr50-frontier-adaptation-epoch-v1,23,94.68967062514004,0.22599813696677284,73.69629386684159,3049,1.4752050195220416,1427.3478404656053
True,single_affine_h4096,25,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.9111365284238544,,4096,111575,0.0002730610798266095,1.6383664789596573e-05,1750,dc7207979f7684c0eb973e0dabb82e9a57c2ef8118224ab83771dc3578351a67,d4f2204d733620f3954ef1e70dfd00fd06f892ced7b7df05376e233ecf6f4b58,imagenetr50-frontier-adaptation-epoch-v1,24,94.68967062514004,0.22490905796549338,73.92587733683175,3049,1.433810796140256,1486.948455978185
True,single_affine_h4096,26,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.804182997771672,,4096,116038,0.0002567103249639104,1.5402619497834625e-05,1820,d4f2204d733620f3954ef1e70dfd00fd06f892ced7b7df05376e233ecf6f4b58,8cd19e044f86193fb462280b63708be212f50aa55876dab23b30bbdfd430789f,imagenetr50-frontier-adaptation-epoch-v1,25,95.09298678019269,0.20709850599539806,73.82748442112168,3049,1.4213784650412886,1546.4478341005743
True,single_affine_h4096,27,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.842768804516111,,4096,120501,0.00024034114834635919,1.4420468900781551e-05,1890,8cd19e044f86193fb462280b63708be212f50aa55876dab23b30bbdfd430789f,83f7e0ab5a6afec04ea6f2d38744599050e47f433775bc5e3ab715f247e9a118,imagenetr50-frontier-adaptation-epoch-v1,26,95.04817387407573,0.20753018743329965,74.08986552968186,3049,1.4070372364097987,1605.8040421232581
True,single_affine_h4096,28,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.653806791135243,,4096,124964,0.00022402517127667306,1.3441510276600383e-05,1960,83f7e0ab5a6afec04ea6f2d38744599050e47f433775bc5e3ab715f247e9a118,d5bfae18b9392952a322fbc69f98a06b3e3aea46b62a2edf41f25af9e7371400,imagenetr50-frontier-adaptation-epoch-v1,27,95.18261259242662,0.18268101348381205,73.8602820596917,3049,1.4546354774882966,1665.186687361449
True,single_affine_h4096,29,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.6595569878816603,,4096,129427,0.00020783378228954346,1.2470026937372608e-05,2030,d5bfae18b9392952a322fbc69f98a06b3e3aea46b62a2edf41f25af9e7371400,d12166edc7590902ee422d121d67039cc759e3824443322d8844f6b8247bb298,imagenetr50-frontier-adaptation-epoch-v1,28,95.74277391888864,0.18076632692224637,73.89307969826173,3049,1.4870819261950639,1724.695313172415
True,single_affine_h4096,30,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.769033266391073,,4096,133890,0.00019183782479995423,1.1510269487997254e-05,2100,d12166edc7590902ee422d121d67039cc759e3824443322d8844f6b8247bb298,497875b89343b9d96ddcdb2fd13107fd06991654c27da0be6707822063c8bb1a,imagenetr50-frontier-adaptation-epoch-v1,29,95.29464485771902,0.18504831856632084,74.38504427681207,3049,1.4640267154121838,1783.821676665917
True,single_affine_h4096,31,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.7279230415821076,,4096,138353,0.00017610728713660236,1.0566437228196142e-05,2170,497875b89343b9d96ddcdb2fd13107fd06991654c27da0be6707822063c8bb1a,c18b0764119f44d5bf269f9d6b8c42896ad752693ec85e9b323d19ff91fa38f4,imagenetr50-frontier-adaptation-epoch-v1,30,95.76518037194712,0.18327027862445405,74.286651361102,3049,1.4499430708042245,1843.0657905917615
True,single_affine_h4096,32,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.551379739386695,,4096,142816,0.00016071099631664407,9.642659778998644e-06,2240,c18b0764119f44d5bf269f9d6b8c42896ad752693ec85e9b323d19ff91fa38f4,47cf973e4cafbe1a4afa358ce9cad99e1583b82a62d6537d3542058d3d1d8c4d,imagenetr50-frontier-adaptation-epoch-v1,31,95.94443199641496,0.16721499698086756,74.54903246966218,3049,1.4361178597374875,1902.793422030285
True,single_affine_h4096,33,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.290264596257891,,4096,147279,0.00014571631690161503,8.742979014096902e-06,2310,47cf973e4cafbe1a4afa358ce9cad99e1583b82a62d6537d3542058d3d1d8c4d,b633dbddd75db5f12b0c684abf725f6ddba64bb546d0227eb505246388a150a5,imagenetr50-frontier-adaptation-epoch-v1,32,96.43737396370155,0.1514430019905181,74.38504427681207,3049,1.449724550832096,1962.4727797117084
True,single_affine_h4096,34,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.314802642379488,,4096,151742,0.00013118885625214283,7.87133137512857e-06,2380,b633dbddd75db5f12b0c684abf725f6ddba64bb546d0227eb505246388a150a5,15970457619a38a693e98dead70ed6283218c6ba436f684102a60d7b61ce4f3e,imagenetr50-frontier-adaptation-epoch-v1,33,96.4821868698185,0.1366768367563479,74.90980649393244,3049,1.4652655837026805,2022.0116984769702
True,single_affine_h4096,35,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.519231045246124,,4096,156205,0.00011719217747107611,7.031530648264566e-06,2450,15970457619a38a693e98dead70ed6283218c6ba436f684102a60d7b61ce4f3e,b9269541a6c064a2a1c217ab0b91b38988164d91f19ad7f7c5254ed0dd76a245,imagenetr50-frontier-adaptation-epoch-v1,34,96.16849652699977,0.15334799365561397,74.54903246966218,3049,1.4756035071273208,2081.576019188389
True,single_affine_h4096,36,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.1734840095043184,,4096,160668,0.00010378752129100843,6.227251277460506e-06,2520,b9269541a6c064a2a1c217ab0b91b38988164d91f19ad7f7c5254ed0dd76a245,0fa11c2023ccf73c01ca9bd952ee421fd23e3e2bff9818888c59c1ecb7492c93,imagenetr50-frontier-adaptation-epoch-v1,35,96.90790947792965,0.125134108046793,74.4178419153821,3049,1.4623123399153346,2141.511994268745
True,single_affine_h4096,37,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.723518931014197,,4096,165131,9.103353812304612e-05,5.462012287382767e-06,2590,0fa11c2023ccf73c01ca9bd952ee421fd23e3e2bff9818888c59c1ecb7492c93,6beb8f0a03544a3894ac02a1720c401a4adf3a95c6a034a9130be18907aae2d1,imagenetr50-frontier-adaptation-epoch-v1,36,95.80999327806408,0.16814437605408897,74.4178419153821,3049,1.4707583711748633,2200.7724185548723
True,single_affine_h4096,38,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.4764566472598486,,4096,169594,7.898603143920635e-05,4.739161886352381e-06,2660,6beb8f0a03544a3894ac02a1720c401a4adf3a95c6a034a9130be18907aae2d1,1e9967e3bd9950d6ec096dcf89145561e1eaa1d9d251b4b1f400ffa074718a3a,imagenetr50-frontier-adaptation-epoch-v1,37,95.83239973112256,0.15267545549746134,74.71302066251229,3049,1.454917096982201,2260.294260647148
True,single_affine_h4096,39,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.37586684014116,,4096,174057,6.769771361124422e-05,4.061862816674653e-06,2730,1e9967e3bd9950d6ec096dcf89145561e1eaa1d9d251b4b1f400ffa074718a3a,4868f60b575c96d40b1c06f34ce328e4f482a683629e770af70ed964b1df1695,imagenetr50-frontier-adaptation-epoch-v1,38,96.39256105758459,0.14562701286821922,74.4178419153821,3049,1.4651801264766944,2320.025496041402
True,single_affine_h4096,40,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.3000963926315308,,4096,178520,5.721797527420586e-05,3.4330785164523514e-06,2800,4868f60b575c96d40b1c06f34ce328e4f482a683629e770af70ed964b1df1695,6c17e5508156c075995de39c298518b0edf64264277b0501a87c858fe0e256f7,imagenetr50-frontier-adaptation-epoch-v1,39,96.4821868698185,0.14443979238197724,74.90980649393244,3049,1.4443471538860237,2379.3596966397017
True,single_affine_h4096,41,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.2681918088878903,,4096,182983,4.759266922382874e-05,2.8555601534297244e-06,2870,6c17e5508156c075995de39c298518b0edf64264277b0501a87c858fe0e256f7,d68678201afacfbd1a896c3a236c084ed6536c04b40297542da35c91571bade6,imagenetr50-frontier-adaptation-epoch-v1,40,96.3701546045261,0.1465711637700376,74.286651361102,3049,1.4646762048427924,2438.6552271544933
True,single_affine_h4096,42,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.0943823254534175,,4096,187446,3.886390979331856e-05,2.3318345875991137e-06,2940,d68678201afacfbd1a896c3a236c084ed6536c04b40297542da35c91571bade6,8cb3600dcdb7f401f8f822aa1b92a8e76e2530e8330cdf6ed7bd43d5b621b66b,imagenetr50-frontier-adaptation-epoch-v1,41,96.70625140040332,0.13292863906938987,74.31944899967202,3049,1.4657055425346777,2498.410053839907
True,single_affine_h4096,43,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.249565233077322,,4096,191909,3.1069888587306814e-05,1.8641933152384087e-06,3010,8cb3600dcdb7f401f8f822aa1b92a8e76e2530e8330cdf6ed7bd43d5b621b66b,10a59091cf76a038336b81febbbd6a404ff0320725736f40f0bf8c32087639fe,imagenetr50-frontier-adaptation-epoch-v1,42,96.50459332287699,0.139332632299445,74.35224663824205,3049,1.4706284625290182,2557.920426417142
True,single_affine_h4096,44,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.918957264934267,,4096,196372,2.4244707379219345e-05,1.4546824427531606e-06,3080,10a59091cf76a038336b81febbbd6a404ff0320725736f40f0bf8c32087639fe,0b293b30bc14d9c830d1edd2d66d5ce26a05fda1a32c99e09074e015a741af7d,imagenetr50-frontier-adaptation-epoch-v1,43,96.86309657181268,0.13047896119582927,74.05706789111184,3049,1.4753315838957348,2617.3916492015123
True,single_affine_h4096,45,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.1993204636233195,,4096,200835,1.8418228903194958e-05,1.1050937341916975e-06,3150,0b293b30bc14d9c830d1edd2d66d5ce26a05fda1a32c99e09074e015a741af7d,9dae4a1d7aa222f519961ee3d34835bed03b8a5e835ea27fc6a917c42608f9a3,imagenetr50-frontier-adaptation-epoch-v1,44,96.6166255881694,0.13217273288421666,74.05706789111184,3049,1.476954565551798,2676.8013132382184
True,single_affine_h4096,46,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.283944818803242,,4096,205298,1.3615946193395273e-05,8.169567716037163e-07,3220,9dae4a1d7aa222f519961ee3d34835bed03b8a5e835ea27fc6a917c42608f9a3,3b8f643ec07ec07c06fa354417ed65c80866ad7ba5ef61d67e37dd04fa7fc9c8,imagenetr50-frontier-adaptation-epoch-v1,45,96.59421913511092,0.14943075695567778,74.02427025254181,3049,1.4797349681460141,2736.2547116559
True,single_affine_h4096,47,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.228743635756629,,4096,209761,9.858871042393959e-06,5.915322625436375e-07,3290,3b8f643ec07ec07c06fa354417ed65c80866ad7ba5ef61d67e37dd04fa7fc9c8,9f7340f4207ee42ecd8534125108fded81569781219ec4196fcb8d5e73618b7d,imagenetr50-frontier-adaptation-epoch-v1,46,96.77347075957876,0.12809902241271146,73.9914726139718,3049,1.4845850460644274,2795.5631727464497
True,single_affine_h4096,48,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.0210158019193583,,4096,214224,7.1634420666839704e-06,4.298065240010382e-07,3360,9f7340f4207ee42ecd8534125108fded81569781219ec4196fcb8d5e73618b7d,a87f987c1ae754bd69fa7fb0c113ec70aa2723cfeb1e6a06cea4745b834b7cc6,imagenetr50-frontier-adaptation-epoch-v1,47,97.04234819628053,0.12248437056860902,73.92587733683175,3049,1.4797368485953386,2854.831121796742
True,single_affine_h4096,49,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.0722063625497475,,4096,218687,5.541452781549079e-06,3.324871668929447e-07,3430,a87f987c1ae754bd69fa7fb0c113ec70aa2723cfeb1e6a06cea4745b834b7cc6,24b3d5821112a8cce7e282577407c34302aca9dc9edf33e485e16220b4065f4f,imagenetr50-frontier-adaptation-epoch-v1,48,96.93031593098813,0.1261739277022317,73.89307969826173,3049,1.481904544999225,2914.1515972092748
True,single_affine_h4096,50,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.0036502425159726,,4096,223150,5e-06,3.0000000000000004e-07,3500,24b3d5821112a8cce7e282577407c34302aca9dc9edf33e485e16220b4065f4f,6eef291cc65cebeb15cc6ec5dfaffaff5740c632ed3b376aa03f067b288ef583,imagenetr50-frontier-adaptation-epoch-v1,49,96.88550302487117,0.12525643243026818,73.92587733683175,3049,1.481012979309142,2973.732457149774
,clean_joint_iid,1,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,4096,4463,0.0005,,70,0000000000000000000000000000000000000000000000000000000000000000,b9aeb539d4302318a229242fc0b37268ce5a5b3ece04549ce81775f47e7b7aeb,imagenetr50-clean-joint-epoch-v1,0,32.5117633878557,3.3133456836012805,61.46277468022302,3049,1.6667608084073415,12.019686279818416
,clean_joint_iid,2,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,4096,8926,0.0005,,140,b9aeb539d4302318a229242fc0b37268ce5a5b3ece04549ce81775f47e7b7aeb,030c43b87aea14ab7ab463cbe4fc5143d002368710158d0c6d2febb5ac11feed,imagenetr50-clean-joint-epoch-v1,1,68.0708043916648,1.3535255793095597,68.97343391275828,3049,1.3314619630467661,23.878022979944944
,clean_joint_iid,3,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,4096,13389,0.0005,,210,030c43b87aea14ab7ab463cbe4fc5143d002368710158d0c6d2febb5ac11feed,42d330022b4a952514b43c3a3a3555f2bfb229fbb493ce9cde8a347016bb1151,imagenetr50-clean-joint-epoch-v1,2,78.42258570468294,0.9154968060588131,69.39980321416859,3049,1.3154981468653593,35.803117878735065
,clean_joint_iid,4,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,4096,17852,0.0005,,280,42d330022b4a952514b43c3a3a3555f2bfb229fbb493ce9cde8a347016bb1151,013bac458b6000b139a4bfce8c14906103619b279ddb1795d9d17b9cf632187d,imagenetr50-clean-joint-epoch-v1,3,82.4557472552095,0.7066478599568212,70.90849458838963,3049,1.3110629513678922,47.835049379616976
,clean_joint_iid,5,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,4096,22315,0.0005,,350,013bac458b6000b139a4bfce8c14906103619b279ddb1795d9d17b9cf632187d,a03fefff4ebe650de816e8d80ec28a723fd6b8f6fdd17f2a251283d60bcd57df,imagenetr50-clean-joint-epoch-v1,4,84.47232803047278,0.6076431316082557,70.54772056411939,3049,1.3572460035685048,59.71652618795633
True,single_affine_h8192,1,single_affine,imagenetr50-frontier-adaptation-epoch-v1,8.918005000299482,,8192,8559,0.0002,1.2e-05,134,0000000000000000000000000000000000000000000000000000000000000000,45dd1e34830217bbfdc7c16ea4456e2c16a2b72e2ab25184a49ba6efee9c702f,imagenetr50-frontier-adaptation-epoch-v1,0,73.19780348171516,1.1013331198778675,74.4178419153821,3049,1.1032868845418227,101.5548241622746
True,single_affine_h8192,2,single_affine,imagenetr50-frontier-adaptation-epoch-v1,7.341146227139146,,8192,17118,0.0004,2.4e-05,268,45dd1e34830217bbfdc7c16ea4456e2c16a2b72e2ab25184a49ba6efee9c702f,5b11f4676d21b5e8a763f866b0a60b1d8be5eeacb6d21c5e93ad1b7870282da7,imagenetr50-frontier-adaptation-epoch-v1,1,77.18191377497371,0.9081834747852852,76.87766480813382,3049,1.0016938619591753,203.40653923898935
True,single_affine_h8192,3,single_affine,imagenetr50-frontier-adaptation-epoch-v1,7.071755768647835,,8192,25677,0.0004998686487941308,2.9992118927647847e-05,402,5b11f4676d21b5e8a763f866b0a60b1d8be5eeacb6d21c5e93ad1b7870282da7,3ab70cfa3648cd061866bfac04649988148675687ceceef447bf2e3c3f21594e,imagenetr50-frontier-adaptation-epoch-v1,2,80.52342563383573,0.7909643021904569,77.27123647097409,3049,0.9773402065478531,305.67930076271296
True,single_affine_h8192,4,single_affine,imagenetr50-frontier-adaptation-epoch-v1,6.456265680825532,,8192,34236,0.000498794709329527,2.992768255977162e-05,536,3ab70cfa3648cd061866bfac04649988148675687ceceef447bf2e3c3f21594e,69171652eeb4c73b6b7db2f6fab2acf2144978fffc1630a37572e20a4ba0264e,imagenetr50-frontier-adaptation-epoch-v1,3,83.5261128636523,0.6659133649064581,78.02558215808462,3049,1.0181238056206632,407.89016124792397
True,single_affine_h8192,5,single_affine,imagenetr50-frontier-adaptation-epoch-v1,6.196215419626948,,8192,42795,0.000496643447403116,2.979860684418696e-05,670,69171652eeb4c73b6b7db2f6fab2acf2144978fffc1630a37572e20a4ba0264e,ad019c0fa9d457632bbf882ca0521b2d82af2fe8468bcb3f4647143a7a598c27,imagenetr50-frontier-adaptation-epoch-v1,4,84.83467694824162,0.6042770029632465,78.94391603804526,3049,0.973694582069925,510.12030732259154
True,single_affine_h8192,6,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.822168129593579,,8192,51354,0.0004934242728913865,2.960545637348319e-05,804,ad019c0fa9d457632bbf882ca0521b2d82af2fe8468bcb3f4647143a7a598c27,a91cd524bc77762aea80aef288ead03db9ef9c74d3a5f0572c37d6445c649e55,imagenetr50-frontier-adaptation-epoch-v1,5,86.7975230751256,0.5447049113631401,78.22236798950476,3049,1.0344560472407704,612.6866504177451
True,single_affine_h8192,7,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.6826927750857905,,8192,59913,0.0004891512668479646,2.9349076010877876e-05,938,a91cd524bc77762aea80aef288ead03db9ef9c74d3a5f0572c37d6445c649e55,ecfead8519ff3186295989206c484e5c0592f5f99edf75644f2b24a5498c464f,imagenetr50-frontier-adaptation-epoch-v1,6,87.68547727538264,0.5164038749175145,78.02558215808462,3049,1.0278805751181228,715.5109233427793
True,single_affine_h8192,8,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.612408283931106,,8192,68472,0.0004838431199114052,2.9030587194684313e-05,1072,ecfead8519ff3186295989206c484e5c0592f5f99edf75644f2b24a5498c464f,c28587ec358684b4d1fe5ca5fa2dd1cbb0abe73006cc3d71f96eabb4da353dce,imagenetr50-frontier-adaptation-epoch-v1,7,88.31639210188106,0.4812067487359897,77.92718924237455,3049,1.053178241112929,817.7383863143623
