condition,method,capacity,stage,accuracy,nll,current_examples,historical_available,introductions,current_reviews,historical_reviews,actual_historical_fraction,actual_historical_fraction_after_introduction,target_historical_fraction_after_introduction,training_forwards,training_backwards,quality_forwards,recompute_forwards,optimizer_steps,mean_batch_size,minimum_batch_size,full_batch_fraction,cumulative_presentations,cumulative_optimizer_steps,training_wall_seconds,cumulative_training_wall_seconds,evaluation_forwards,evaluation_wall_seconds,cumulative_evaluation_wall_seconds,loader_wall_seconds,scheduler_wall_seconds,checkpoint_wall_seconds,peak_vram_bytes,clock_advance,final_clock,historical_due,current_due,never_historically_replayed,quality_0_count,quality_1_count,quality_2_count,quality_3_count,quality_4_count,quality_5_count
srt_h512_standard_rho80_unit8,srt,512,36,81.4334470989761,0.7797165830229167,619,16939,619,794,3111,0.6876657824933687,0.7966709346991037,0.8,4524,4524,0,0,72,62.833333333333336,1,0.9722222222222222,141764,2498,14.362217504531145,437.29247874580324,4395,10.326382325962186,193.79058662988245,5.493992706760764,0.7108555119484663,0.5854950863867998,4191023616,0,2519,11832.0,306.0,2175,1108.0,324.0,332.0,369.0,375.0,2016.0
srt_h512_standard_rho80_unit8,srt,512,37,80.64586994727593,0.8656975040850319,632,17558,632,801,3143,0.6868444055944056,0.7969066937119675,0.8,4576,4576,0,0,72,63.55555555555556,40,0.9722222222222222,146340,2570,14.443500556051731,451.73597930185497,4552,10.563815729692578,204.35440235957503,5.2596261240541935,0.5970612391829491,0.9225661009550095,4191048192,0,2591,12461.0,366.0,2343,1331.0,368.0,385.0,363.0,328.0,1801.0
srt_h512_standard_rho80_unit8,srt,512,38,80.08519701810437,0.8611336386320548,575,18190,575,767,3006,0.6913523459061638,0.7967134905910416,0.8,4348,4348,0,0,68,63.94117647058823,61,0.9705882352941176,150688,2638,13.883835634216666,465.61981493607163,4695,10.861164590343833,215.21556694991887,5.315981671214104,0.5893934201449156,0.6335065700113773,4191072768,0,2659,13008.0,288.0,2436,1224.0,345.0,352.0,385.0,318.0,1724.0
srt_h512_standard_rho80_unit8,srt,512,39,80.82761488875026,0.8041262017574006,459,18765,459,696,2729,0.702626158599382,0.7967883211678832,0.8,3884,3884,0,0,62,62.645161290322584,11,0.967741935483871,154572,2700,13.424947025254369,479.044761961326,4809,11.103138851001859,226.31870580092072,5.667551400139928,0.5790848657488823,0.6404001116752625,4191097344,0,2721,13543.0,227.0,2475,1144.0,303.0,333.0,305.0,324.0,1475.0
srt_h512_standard_rho80_unit8,srt,512,40,80.77622801697999,0.8260584933514241,554,19224,554,754,2956,0.6932457786116323,0.7967654986522911,0.8,4264,4264,0,0,67,63.64179104477612,42,0.9701492537313433,158836,2767,13.252462269738317,492.2972242310643,4947,11.499992910772562,237.8186987116933,4.809682043269277,0.6985510494560003,0.6591068282723427,4191121920,0,2788,13943.0,271.0,2574,1191.0,343.0,352.0,378.0,330.0,1670.0
srt_h512_standard_rho80_unit8,srt,512,41,80.7010555666202,0.8325059452764404,297,19778,297,558,2381,0.7357849196538937,0.8101395032323919,0.8,3236,3236,0,0,51,63.450980392156865,41,0.9607843137254902,162072,2818,10.410291198641062,502.7075154297054,5021,11.657263232395053,249.47596194408834,3.826446246355772,0.5222972109913826,0.6655442509800196,4191146496,0,2839,14381.0,122.0,2496,864.0,272.0,312.0,315.0,249.0,1224.0
srt_h512_standard_rho80_unit8,srt,512,42,80.80279232111693,0.8353187133137315,548,20075,548,750,2942,0.6938679245283019,0.7968580715059588,0.8,4240,4240,0,0,67,63.28358208955224,36,0.9701492537313433,166312,2885,12.951213708147407,515.6587291378528,5157,12.038732286542654,261.514694230631,4.58477115444839,0.6419992968440056,0.6903119180351496,4191171072,0,2906,14598.0,325.0,2561,1215.0,339.0,354.0,357.0,299.0,1676.0
srt_h512_standard_rho80_unit8,srt,512,43,80.86807538549401,0.817907853977373,382,20623,382,623,2571,0.7189597315436241,0.8049467752035065,0.8,3576,3576,0,0,56,63.857142857142854,58,0.9642857142857143,169888,2941,11.56948133930564,527.2282104771584,5253,12.16281545907259,273.6775096897036,4.365148903802037,0.5693484712392092,0.6996797565370798,4191195648,0,2962,15028.0,146.0,2570,990.0,278.0,297.0,286.0,235.0,1490.0
srt_h512_standard_rho80_unit8,srt,512,44,80.58580548253849,0.8677033004270617,293,21005,293,556,2371,0.736335403726708,0.8100444140758456,0.8,3220,3220,0,0,51,63.13725490196079,37,0.9607843137254902,173108,2992,10.35702564753592,537.5852361246943,5326,12.349250137805939,286.0267598275095,3.690056959167123,0.6579804923385382,0.6862270049750805,4191220224,0,3013,15295.0,68.0,2502,835.0,235.0,252.0,240.0,268.0,1390.0
srt_h512_standard_rho80_unit8,srt,512,45,79.96685693242497,0.8809428362665177,422,21298,422,660,2654,0.7103854389721628,0.8008449004224502,0.8,3736,3736,0,0,59,63.32203389830509,38,0.9661016949152542,176844,3051,12.302495662122965,549.8877317868173,5431,12.776306075975299,298.8030659034848,4.4866311345249414,0.5722424015402794,1.0780755523592234,4191244800,0,3072,15534.0,164.0,2553,1056.0,282.0,290.0,299.0,263.0,1546.0
srt_h512_standard_rho80_unit8,srt,512,46,79.273119827276,0.9042867950731017,509,21720,509,726,2849,0.6976003917727718,0.796923076923077,0.8,4084,4084,0,0,64,63.8125,55,0.96875,180928,3115,13.256274240091443,563.1440060269088,5558,13.566392812877893,312.3694587163627,5.179568300023675,0.6315682735294104,0.7240666691213846,4191269376,0,3136,15913.0,281.0,2661,1221.0,340.0,367.0,339.0,320.0,1497.0
srt_h512_standard_rho80_unit8,srt,512,47,78.41650502556868,1.003581275094051,451,22229,451,691,2710,0.7035306334371755,0.7968244633931196,0.8,3852,3852,0,0,62,62.12903225806452,3,0.967741935483871,184780,3177,12.133691797032952,575.2776978239417,5671,13.440250901505351,325.80970961786807,4.28601311519742,0.6285968534648418,0.7255334816873074,4191293952,0,3198,16482.0,215.0,2709,1101.0,305.0,324.0,303.0,286.0,1533.0
srt_h512_standard_rho80_unit8,srt,512,48,78.18873142067058,1.026056944224918,458,22680,458,695,2727,0.7028350515463917,0.7969023962594973,0.8,3880,3880,0,0,62,62.58064516129032,10,0.967741935483871,188660,3239,12.633197251707315,587.910895075649,5786,13.552939860150218,339.3626494780183,4.582468181848526,0.7762312330305576,0.7669830545783043,4191318528,0,3260,16886.0,203.0,2772,1126.0,348.0,325.0,314.0,292.0,1475.0
srt_h512_standard_rho80_unit8,srt,512,49,78.74363327674024,0.9502278455654953,418,23138,418,658,2644,0.710752688172043,0.8007268322228952,0.8,3720,3720,0,0,59,63.05084745762712,34,0.9661016949152542,192380,3298,12.004320073872805,599.9152151495218,5890,13.763519581407309,353.1261690594256,4.326596392318606,0.6397713348269463,0.8259874600917101,4191343104,0,3319,17310.0,191.0,2777,1134.0,273.0,312.0,323.0,276.0,1402.0
srt_h512_standard_rho80_unit8,srt,512,50,78.93333333333334,0.9690160275540587,444,23556,444,674,2706,0.7076359832635983,0.8005917159763314,0.8,3824,3824,0,0,60,63.733333333333334,52,0.9666666666666667,196204,3358,12.56883273087442,612.4840478803962,6000,13.90696849860251,367.0331375580281,4.33273633942008,0.7130040396004915,1.1423465926200151,4191367680,0,3379,17583.0,176.0,2815,1053.0,282.0,324.0,329.0,271.0,1565.0
uniform_h512_standard_rho80_unit8,uniform,512,1,91.52542372881356,1.5257900142999998,475,0,475,1425,0,0.0,0.0,0.8,1900,1900,0,0,106,17.92452830188679,1,0.1320754716981132,1900,106,7.20932731218636,7.20932731218636,118,0.4326952323317528,0.4326952323317528,2.2680208310484886,0.048587311059236526,0.1255489382892847,4194422272,0,107,,,475,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,2,89.91935483870968,0.5367430637338231,514,475,514,2244,1198,0.3028311425682508,0.34805345729227194,0.8,3956,3956,0,0,166,23.83132530120482,1,0.16265060240963855,5856,272,13.227439984679222,20.436767296865582,248,0.7133300323039293,1.146025264635682,4.765561688691378,0.09842821583151817,0.250539006665349,4194446848,0,273,,,548,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,3,89.59390862944163,0.39893917901229625,586,989,586,2276,1530,0.3483606557377049,0.40199684708355227,0.8,4392,4392,0,0,112,39.214285714285715,1,0.35714285714285715,10248,384,13.433623747900128,33.87039104476571,394,1.0622841399163008,2.208309404551983,5.69705312140286,0.09000537358224392,0.27251151017844677,4194471424,0,385,,,695,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,4,91.75438596491227,0.3744603304865092,704,1575,704,2143,2017,0.4146792763157895,0.48485576923076923,0.8,4864,4864,0,0,88,55.27272727272727,22,0.5227272727272727,15112,472,13.584160756319761,47.45455180108547,570,1.3563514593988657,3.5646608639508486,5.326809151098132,0.0813627541065216,0.2570547517389059,4194496000,0,473,,,890,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,5,90.68767908309455,0.3561711448894,516,2279,516,1299,2297,0.5586089494163424,0.6387652947719689,0.8,4112,4112,0,0,76,54.10526315789474,4,0.6447368421052632,19224,548,10.957910129800439,58.41246193088591,698,1.6213215719908476,5.185982435941696,3.9558994360268116,0.07172871381044388,0.20991800166666508,4194520576,0,549,,,835,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,6,88.99755501222494,0.40275759983134907,482,2795,482,710,2784,0.7002012072434608,0.7967945048654836,0.8,3976,3976,0,0,63,63.111111111111114,34,0.9682539682539683,23200,611,11.325439061969519,69.73790099285543,818,1.9732409454882145,7.159223381429911,4.3762205727398396,0.07124587334692478,0.24857338517904282,4194545152,0,612,,,779,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,7,89.60342979635584,0.3995835088942961,461,3277,461,697,2734,0.7024665981500514,0.79685222967065,0.8,3892,3892,0,0,62,62.774193548387096,13,0.967741935483871,27092,673,10.719282563775778,80.45718355663121,933,2.1112401112914085,9.27046349272132,4.02701835334301,0.0651139747351408,0.18667165376245975,4194569728,0,674,,,789,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,8,89.49343339587242,0.41732392047203276,535,3738,535,742,2911,0.6950811843361987,0.7968792773063236,0.8,4188,4188,0,0,67,62.507462686567166,5,0.9701492537313433,31280,740,11.80368254519999,92.2608661018312,1066,2.392225408926606,11.662688901647925,4.549169793725014,0.06999742798507214,0.20412056893110275,4194594304,0,741,,,912,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,9,88.91666666666667,0.441479623855899,529,4273,529,739,2896,0.6954851104707013,0.7966987620357634,0.8,4164,4164,0,0,66,63.09090909090909,17,0.9696969696969697,35444,806,11.608986597508192,103.86985269933939,1200,2.5846830401569605,14.247371941804886,4.285425862297416,0.07125591859221458,0.3536872901022434,4194618880,0,807,,,966,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,10,87.59342301943198,0.5327253428770268,547,4802,547,750,2939,0.6938149197355996,0.7966928706966657,0.8,4236,4236,0,0,67,63.223880597014926,35,0.9701492537313433,39680,873,11.812520375475287,115.68237307481468,1338,2.8943398147821426,17.14171175658703,4.456191385164857,0.071815749630332,0.27230310812592506,4194643456,0,874,,,1052,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,11,87.76077885952712,0.48372566215721474,395,5349,395,644,2589,0.7136163175303197,0.8008042066192391,0.8,3628,3628,0,0,58,62.55172413793103,11,0.9655172413793104,43308,931,10.009966960176826,125.6923400349915,1438,3.124274978414178,20.265986735001206,3.6445996332913637,0.06323705799877644,0.2836601044982672,4194668032,0,932,,,1062,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,12,87.45173745173746,0.502521976107346,461,5744,461,697,2734,0.7024665981500514,0.79685222967065,0.8,3892,3892,0,0,62,62.774193548387096,13,0.967741935483871,47200,993,10.701235299929976,136.39357533492148,1554,3.295977307483554,23.56196404248476,3.9443545062094927,0.0690772607922554,0.2540771923959255,4194692608,0,994,,,1116,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,13,87.98334324806663,0.489978441563191,511,6205,511,728,2853,0.6972140762463344,0.7967048310527786,0.8,4092,4092,0,0,64,63.9375,61,0.96875,51292,1057,11.247469229623675,147.64104456454515,1681,3.552084857597947,27.114048900082707,4.025024555623531,0.07096464559435844,0.3853005822747946,4194717184,0,1058,,,1228,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,14,87.36900165471594,0.5056062822554074,526,6716,526,737,2889,0.6958092485549133,0.7967457253171539,0.8,4152,4152,0,0,66,62.90909090909091,14,0.9696969696969697,55444,1123,12.299194006249309,159.94023857079446,1813,3.8862267807126045,31.000275680795312,5.061635999009013,0.07149594835937023,0.3001514710485935,4194741760,0,1124,,,1320,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,15,86.41783307413168,0.5333649381235012,465,7242,465,700,2743,0.7018935516888434,0.7966889340691258,0.8,3908,3908,0,0,62,63.03225806451613,17,0.967741935483871,59352,1185,10.83546138368547,170.77569995447993,1929,4.1269748993217945,35.127250580117106,3.938002498820424,0.06951787881553173,0.344156127423048,4194766336,0,1186,,,1373,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,16,85.40252182347236,0.5945343908583088,529,7707,529,739,2896,0.6954851104707013,0.7966987620357634,0.8,4164,4164,0,0,66,63.09090909090909,17,0.9696969696969697,63516,1251,12.246791325509548,183.02249127998948,2062,4.424990998581052,39.55224157869816,4.645797057077289,0.17452399246394634,0.5085643380880356,4194790912,0,1252,,,1486,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,17,85.14625228519196,0.5882668521819006,498,8236,498,720,2822,0.6985148514851485,0.7967250141163185,0.8,4040,4040,0,0,64,63.125,22,0.96875,67556,1315,11.334674855694175,194.35716613568366,2188,4.722571386024356,44.274812964722514,4.19894971139729,0.07254714146256447,0.40238177962601185,4194815488,0,1316,,,1547,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,18,85.57105492589363,0.592348955244932,423,8734,423,661,2656,0.7101604278074867,0.8007235453723244,0.8,3740,3740,0,0,59,63.389830508474574,39,0.9661016949152542,71296,1374,10.601359855383635,204.9585259910673,2294,4.92609104514122,49.200904009863734,4.003308553248644,0.06996136344969273,0.34498864598572254,4194840064,0,1375,,,1545,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,19,85.2267998335414,0.5996703011952327,433,9157,433,667,2680,0.708994708994709,0.8007170600537795,0.8,3780,3780,0,0,60,63.0,19,0.9666666666666667,75076,1434,10.6792519018054,215.6377778928727,2403,5.163062417879701,54.363966427743435,3.922134168446064,0.0662520881742239,0.38972771167755127,4194864640,0,1435,,,1591,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,20,84.42492012779553,0.6752660934644321,406,9590,406,651,2615,0.7121459694989106,0.8006736068585426,0.8,3672,3672,0,0,59,62.23728813559322,2,0.9661016949152542,78748,1493,10.158188501372933,225.79596639424562,2504,5.297092052176595,59.66105847992003,3.58494776673615,0.06527472287416458,0.36206092685461044,4194889216,0,1494,,,1609,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,21,84.96978851963746,0.6168408061501408,579,9996,579,769,3016,0.6911090742438131,0.7968295904887714,0.8,4364,4364,0,0,70,62.34285714285714,3,0.9714285714285714,83112,1563,12.041265642270446,237.83723203651607,2648,5.62377499602735,65.28483347594738,4.133033270016313,0.07675951346755028,0.5577509887516499,4194913792,0,1564,,,1778,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,22,84.75433526011561,0.6464043273488493,480,10575,480,709,2779,0.7003528225806451,0.7967316513761468,0.8,3968,3968,0,0,63,62.98412698412698,32,0.9682539682539683,87080,1626,11.010501908138394,248.84773394465446,2768,5.720450801774859,71.00528427772224,3.948421221226454,0.0709453597664833,0.39120218716561794,4194938368,0,1627,,,1819,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,23,83.88214904679376,0.6692623260765517,468,11055,468,701,2751,0.7017857142857142,0.7969293163383546,0.8,3920,3920,0,0,62,63.225806451612904,20,0.967741935483871,91000,1688,11.257172284647822,260.1049062293023,2885,6.160866029560566,77.1661503072828,4.18601993098855,0.07106255553662777,0.5108472313731909,4194962944,0,1689,,,1880,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,24,82.96869740828004,0.6926819377513939,344,11523,344,600,2480,0.7242990654205608,0.8051948051948052,0.8,3424,3424,0,0,55,62.25454545454546,8,0.9636363636363636,94424,1743,9.324970858171582,269.42987708747387,2971,6.320066671818495,83.4862169791013,3.1817951425909996,0.05971152149140835,0.3976244404911995,4194987520,0,1744,,,1847,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,25,82.5098814229249,0.7104637205229635,259,11867,259,535,2290,0.7425421530479897,0.8106194690265487,0.8,3084,3084,0,0,50,61.68,3,0.96,97508,1793,8.803113559260964,278.23299064673483,3036,6.478521753102541,89.96473873220384,3.160249335691333,0.058106858283281326,0.41812186501920223,4195012096,0,1794,,,1776,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,26,83.03260525482747,0.722851689360386,493,12126,493,717,2810,0.6990049751243781,0.7967110859087043,0.8,4020,4020,0,0,64,62.8125,7,0.96875,101528,1857,12.003616714850068,290.2366073615849,3159,6.641836192458868,96.60657492466271,4.573556704446673,0.07441573590040207,0.657000670209527,4195036672,0,1858,,,1935,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,27,82.42665036674816,0.7364329809474722,450,12619,450,691,2707,0.7034823284823285,0.7966450853443202,0.8,3848,3848,0,0,62,62.064516129032256,2,0.967741935483871,105376,1919,10.845710061490536,301.08231742307544,3272,6.876376332715154,103.48295125737786,3.8754022754728794,0.06910688616335392,0.4865952357649803,4195061248,0,1920,,,2010,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,28,81.74273858921161,0.7789105695084743,404,13069,404,649,2611,0.7126091703056768,0.800920245398773,0.8,3664,3664,0,0,58,63.172413793103445,20,0.9655172413793104,109040,1977,10.183486755937338,311.2658041790128,3374,7.257847435772419,110.74079869315028,3.4499388970434666,0.06844698451459408,0.5393973756581545,4195085824,0,1978,,,2063,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,29,81.36467889908256,0.7913434111178617,456,13473,456,694,2722,0.702995867768595,0.7968384074941453,0.8,3872,3872,0,0,62,62.45161290322581,8,0.967741935483871,112912,2039,11.001430770382285,322.26723494939506,3488,7.73696817830205,118.47776687145233,3.902440406382084,0.0701264925301075,0.5713017843663692,4195110400,0,2040,,,2168,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,30,81.9286871961102,0.7319325341961135,856,13929,856,938,3678,0.6721491228070176,0.7967937608318891,0.8,5472,5472,0,0,87,62.89655172413793,8,0.9770114942528736,118384,2126,15.35693516395986,337.6241701133549,3702,8.117965759709477,126.59573263116181,5.436786947771907,0.09782993979752064,0.7191819995641708,4195134976,0,2127,,,2515,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,31,81.94444444444444,0.7323714475629509,458,14785,458,695,2727,0.7028350515463917,0.7969023962594973,0.8,3880,3880,0,0,62,62.58064516129032,10,0.967741935483871,122264,2188,10.715341350063682,348.3395114634186,3816,8.623163219541311,135.21889585070312,3.694561803713441,0.07111053541302681,0.5001596193760633,4195159552,0,2189,,,2534,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,32,81.5003827507017,0.7560026678646555,408,15243,408,652,2620,0.7119565217391305,0.8007334963325183,0.8,3680,3680,0,0,59,62.3728813559322,8,0.9661016949152542,125944,2247,10.467324273660779,358.8068357370794,3919,8.703270064666867,143.92216591537,3.734587898477912,0.06917418725788593,0.5615905318409204,4195184128,0,2248,,,2519,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,33,82.15880893300248,0.7442471140015761,443,15651,443,673,2704,0.7078534031413612,0.8007106899615043,0.8,3820,3820,0,0,60,63.666666666666664,49,0.9666666666666667,129764,2307,11.050768706947565,369.85760444402695,4030,8.904383042827249,152.82654895819724,3.8011107612401247,0.06882649287581444,0.8574707843363285,4195209728,0,2308,,,2552,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,34,82.09756097560975,0.7524846622565862,282,16094,282,549,2345,0.7383501259445844,0.8102971665514859,0.8,3176,3176,0,0,51,62.27450980392157,14,0.9607843137254902,132940,2358,9.06184277124703,378.919447215274,4100,9.011539429426193,161.83808838762343,3.194957522675395,0.06056535802781582,0.569652346894145,4195234304,0,2359,,,2474,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,35,81.82032539495403,0.7876207639911603,563,16376,563,759,2978,0.6925581395348838,0.7968959058067969,0.8,4300,4300,0,0,68,63.23529411764706,25,0.9705882352941176,137240,2426,12.033298037946224,390.9527452532202,4241,9.319015800952911,171.15710418857634,4.232455708086491,0.08191444911062717,0.5870365500450134,4195258880,0,2427,,,2613,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,36,81.70648464163823,0.7539374463403234,619,16939,619,794,3111,0.6876657824933687,0.7966709346991037,0.8,4524,4524,0,0,72,62.833333333333336,1,0.9722222222222222,141764,2498,13.069887878373265,404.02263313159347,4395,9.540108582004905,180.69721277058125,4.824875999242067,0.0816555917263031,0.6224249675869942,4195283456,0,2499,,,2796,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,37,80.62390158172232,0.8255286260257746,632,17558,632,801,3143,0.6868444055944056,0.7969066937119675,0.8,4576,4576,0,0,72,63.55555555555556,40,0.9722222222222222,146340,2570,13.093833340331912,417.1164664719254,4552,9.934632828459144,190.6318455990404,4.583216154947877,0.08195014856755733,0.8883037567138672,4195308032,0,2571,,,2986,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,38,80.78807241746539,0.8068243676839328,575,18190,575,767,3006,0.6913523459061638,0.7967134905910416,0.8,4348,4348,0,0,68,63.94117647058823,61,0.9705882352941176,150688,2638,12.47756164520979,429.59402811713517,4695,10.349369527772069,200.98121512681246,4.579029588028789,0.08144346624612808,0.6083511207252741,4195332608,0,2639,,,3079,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,39,80.99396964025784,0.7815844241085758,459,18765,459,696,2729,0.702626158599382,0.7967883211678832,0.8,3884,3884,0,0,62,62.645161290322584,11,0.967741935483871,154572,2700,11.194364508613944,440.7883926257491,4809,10.41483585909009,211.39605098590255,4.082029497250915,0.07056776992976665,0.6338020730763674,4195357184,0,2701,,,3108,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,40,81.44329896907216,0.7890342271404067,554,19224,554,754,2956,0.6932457786116323,0.7967654986522911,0.8,4264,4264,0,0,67,63.64179104477612,42,0.9701492537313433,158836,2767,11.99575874581933,452.78415137156844,4947,10.925648963078856,222.3216999489814,4.219671403989196,0.08002188801765442,0.6288932766765356,4195381760,0,2768,,,3215,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,41,80.68113921529576,0.8170605565167256,297,19778,297,558,2381,0.7357849196538937,0.8101395032323919,0.8,3236,3236,0,0,51,63.450980392156865,41,0.9607843137254902,162072,2818,9.434985073283315,462.21913644485176,5021,11.00941727310419,233.3311172220856,3.375961808487773,0.06352494284510612,0.6358358617872,4195406336,0,2819,,,3135,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,42,79.79445414000388,0.8354045564288322,548,20075,548,750,2942,0.6938679245283019,0.7968580715059588,0.8,4240,4240,0,0,67,63.28358208955224,36,0.9701492537313433,166312,2885,11.745246473699808,473.96438291855156,5157,11.377112412825227,244.70822963491082,4.043712807819247,0.07995658367872238,0.631382405757904,4195430912,0,2886,,,3264,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,43,80.22082619455549,0.8133143681727284,382,20623,382,623,2571,0.7189597315436241,0.8049467752035065,0.8,3576,3576,0,0,56,63.857142857142854,58,0.9642857142857143,169888,2941,10.5558189060539,484.52020182460546,5253,11.609430957585573,256.3176605924964,3.954906538128853,0.06251440569758415,0.6458042822778225,4195455488,0,2942,,,3276,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,44,79.87232444611341,0.8759540158668343,293,21005,293,556,2371,0.736335403726708,0.8100444140758456,0.8,3220,3220,0,0,51,63.13725490196079,37,0.9607843137254902,173108,2992,9.31888666935265,493.8390884939581,5326,11.68746142834425,268.00512202084064,3.1569585166871548,0.05793114751577377,0.7867696806788445,4195480064,0,2993,,,3207,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,45,79.50653654943841,0.8693930102764124,422,21298,422,660,2654,0.7103854389721628,0.8008449004224502,0.8,3736,3736,0,0,59,63.32203389830509,38,0.9661016949152542,176844,3051,11.28805542550981,505.1271439194679,5431,12.073965411633253,280.0790874324739,4.095030719414353,0.07081739790737629,0.9850364681333303,4195504640,0,3052,,,3270,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,46,78.87729399064412,0.9023424360253784,509,21720,509,726,2849,0.6976003917727718,0.796923076923077,0.8,4084,4084,0,0,64,63.8125,55,0.96875,180928,3115,11.722194600850344,516.8493385203183,5558,12.48938312754035,292.56847056001425,4.216248502954841,0.0791671834886074,0.7029078546911478,4195529216,0,3116,,,3348,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,47,78.11673426203491,0.9927009956883687,451,22229,451,691,2710,0.7035306334371755,0.7968244633931196,0.8,3852,3852,0,0,62,62.12903225806452,3,0.967741935483871,184780,3177,11.020679833367467,527.8700183536857,5671,12.76015242934227,305.3286229893565,3.886771857738495,0.07037195935845375,0.6914012301713228,4195553792,0,3178,,,3429,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,48,78.01590044936053,1.0100149363834225,458,22680,458,695,2727,0.7028350515463917,0.7969023962594973,0.8,3880,3880,0,0,62,62.58064516129032,10,0.967741935483871,188660,3239,11.098013317212462,538.9680316708982,5786,12.87102117575705,318.19964416511357,3.833630433306098,0.0737379901111126,0.7438107077032328,4195578368,0,3240,,,3486,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,49,78.18336162988115,0.9508547680723113,418,23138,418,658,2644,0.710752688172043,0.8007268322228952,0.8,3720,3720,0,0,59,63.05084745762712,34,0.9661016949152542,192380,3298,11.204767590388656,550.1727992612869,5890,13.326263235881925,331.5259074009955,4.212980654090643,0.07347528077661991,0.769843615591526,4195602944,0,3299,,,3507,,,,,,
uniform_h512_standard_rho80_unit8,uniform,512,50,78.36666666666666,0.9588589506850889,444,23556,444,674,2706,0.7076359832635983,0.8005917159763314,0.8,3824,3824,0,0,60,63.733333333333334,52,0.9666666666666667,196204,3358,11.179759584367275,561.3525588456541,6000,13.494996834546328,345.0209042355418,3.661985168233514,0.06979399174451828,1.1085805147886276,4195627520,0,3359,,,3587,,,,,,
srt_h128_tuned,srt,128,1,82.20338983050847,1.2628251501907473,475,0,475,1425,0,0.0,0.0,0.95,1900,1900,0,0,62,30.64516129032258,1,0.27419354838709675,1900,62,5.83808509260416,5.83808509260416,118,0.4253866896033287,0.4253866896033287,2.0366768147796392,0.06673500873148441,0.08838324248790741,4194422272,5,68,0.0,11.0,475,224.0,84.0,56.0,114.0,154.0,1268.0
srt_h128_tuned,srt,128,2,89.11290322580645,0.40464856609263555,514,475,514,1181,873,0.3399532710280374,0.42502434274586176,0.95,2568,2568,0,0,42,61.142857142857146,2,0.8333333333333334,4468,104,6.8092672768980265,12.647352369502187,248,0.7620487008243799,1.1874353904277086,2.415657425299287,0.07575457729399204,0.10690515488386154,4194446848,0,110,12.0,85.0,532,595.0,142.0,92.0,162.0,168.0,1409.0
srt_h128_tuned,srt,128,3,86.04060913705584,0.5894141832695933,586,989,586,887,1383,0.4842436974789916,0.6092511013215859,0.95,2856,2856,0,0,46,62.08695652173913,10,0.9565217391304348,7324,150,7.864590531215072,20.51194290071726,394,0.961183900013566,2.1486192904412746,2.9305408392101526,0.0931626744568348,0.1149279847741127,4194471424,0,156,31.0,210.0,713,644.0,206.0,189.0,285.0,291.0,1241.0
