condition,stage,task,accuracy,examples,correct,forgetting,backward_transfer
srt_h4096_strict_rho80_unit8,42,26,75.60975609756098,123,93,17.07317073170732,-17.07317073170732
srt_h4096_strict_rho80_unit8,42,27,74.33628318584071,113,84,11.504424778761063,-11.504424778761063
srt_h4096_strict_rho80_unit8,42,28,82.3529411764706,102,84,6.862745098039213,-6.862745098039213
srt_h4096_strict_rho80_unit8,42,29,68.42105263157895,114,78,14.912280701754383,-14.912280701754383
srt_h4096_strict_rho80_unit8,42,30,82.24299065420561,214,176,8.411214953271028,-8.411214953271028
srt_h4096_strict_rho80_unit8,42,31,82.45614035087719,114,94,9.649122807017548,-9.649122807017548
srt_h4096_strict_rho80_unit8,42,32,71.84466019417475,103,74,14.563106796116514,-14.563106796116514
srt_h4096_strict_rho80_unit8,42,33,79.27927927927928,111,88,7.207207207207205,-7.207207207207205
srt_h4096_strict_rho80_unit8,42,34,77.14285714285714,70,54,11.42857142857143,-11.42857142857143
srt_h4096_strict_rho80_unit8,42,35,83.68794326241135,141,118,1.4184397163120508,-1.4184397163120508
srt_h4096_strict_rho80_unit8,42,36,92.20779220779221,154,142,4.545454545454547,-4.545454545454547
srt_h4096_strict_rho80_unit8,42,37,82.80254777070064,157,130,6.369426751592357,-6.369426751592357
srt_h4096_strict_rho80_unit8,42,38,91.60839160839161,143,131,3.496503496503493,-3.496503496503493
srt_h4096_strict_rho80_unit8,42,39,85.08771929824562,114,97,3.5087719298245617,-3.5087719298245617
srt_h4096_strict_rho80_unit8,42,40,85.5072463768116,138,118,5.072463768115938,-5.072463768115938
srt_h4096_strict_rho80_unit8,42,41,67.56756756756756,74,50,13.513513513513516,-13.513513513513516
srt_h4096_strict_rho80_unit8,42,42,80.1470588235294,136,109,,
srt_h4096_strict_rho80_unit8,43,1,63.559322033898304,118,75,27.118644067796616,-27.118644067796616
srt_h4096_strict_rho80_unit8,43,2,77.6923076923077,130,101,15.384615384615387,-15.384615384615387
srt_h4096_strict_rho80_unit8,43,3,69.86301369863014,146,102,20.54794520547945,-19.178082191780817
srt_h4096_strict_rho80_unit8,43,4,75.56818181818181,176,133,17.613636363636374,-17.613636363636374
srt_h4096_strict_rho80_unit8,43,5,75.78125,128,97,16.40625,-16.40625
srt_h4096_strict_rho80_unit8,43,6,75.83333333333333,120,91,13.333333333333343,-13.333333333333343
srt_h4096_strict_rho80_unit8,43,7,73.91304347826087,115,85,14.782608695652172,-14.782608695652172
srt_h4096_strict_rho80_unit8,43,8,84.21052631578948,133,112,8.27067669172932,-6.015037593984957
srt_h4096_strict_rho80_unit8,43,9,77.61194029850746,134,104,12.68656716417911,-12.68656716417911
srt_h4096_strict_rho80_unit8,43,10,69.56521739130434,138,96,15.217391304347828,-10.869565217391312
srt_h4096_strict_rho80_unit8,43,11,73.0,100,73,15.0,-13.0
srt_h4096_strict_rho80_unit8,43,12,61.206896551724135,116,71,27.586206896551722,-27.586206896551722
srt_h4096_strict_rho80_unit8,43,13,76.37795275590551,127,97,9.448818897637793,-9.448818897637793
srt_h4096_strict_rho80_unit8,43,14,76.51515151515152,132,101,12.878787878787875,-12.878787878787875
srt_h4096_strict_rho80_unit8,43,15,75.0,116,87,8.620689655172413,-8.620689655172413
srt_h4096_strict_rho80_unit8,43,16,71.42857142857143,133,95,12.030075187969928,-12.030075187969928
srt_h4096_strict_rho80_unit8,43,17,79.36507936507937,126,100,9.523809523809518,-9.523809523809518
srt_h4096_strict_rho80_unit8,43,18,83.9622641509434,106,89,11.320754716981128,-10.377358490566039
srt_h4096_strict_rho80_unit8,43,19,76.14678899082568,109,83,10.091743119266056,-8.256880733944953
srt_h4096_strict_rho80_unit8,43,20,70.29702970297029,101,71,7.920792079207928,-7.920792079207928
srt_h4096_strict_rho80_unit8,43,21,81.94444444444444,144,118,9.722222222222229,-9.722222222222229
srt_h4096_strict_rho80_unit8,43,22,79.16666666666667,120,95,8.333333333333329,-8.333333333333329
srt_h4096_strict_rho80_unit8,43,23,70.08547008547009,117,82,14.529914529914521,-14.529914529914521
srt_h4096_strict_rho80_unit8,43,24,63.95348837209303,86,55,19.76744186046512,-19.76744186046512
srt_h4096_strict_rho80_unit8,43,25,70.76923076923077,65,46,10.76923076923076,-10.76923076923076
srt_h4096_strict_rho80_unit8,43,26,77.23577235772358,123,95,15.44715447154472,-15.44715447154472
srt_h4096_strict_rho80_unit8,43,27,76.10619469026548,113,86,9.734513274336294,-9.734513274336294
srt_h4096_strict_rho80_unit8,43,28,84.31372549019608,102,86,4.901960784313729,-4.901960784313729
srt_h4096_strict_rho80_unit8,43,29,70.17543859649123,114,80,13.157894736842096,-13.157894736842096
srt_h4096_strict_rho80_unit8,43,30,80.8411214953271,214,173,9.81308411214954,-9.81308411214954
srt_h4096_strict_rho80_unit8,43,31,81.57894736842105,114,93,10.526315789473685,-10.526315789473685
srt_h4096_strict_rho80_unit8,43,32,67.96116504854369,103,70,18.446601941747574,-18.446601941747574
srt_h4096_strict_rho80_unit8,43,33,78.37837837837837,111,87,8.108108108108112,-8.108108108108112
srt_h4096_strict_rho80_unit8,43,34,77.14285714285714,70,54,11.42857142857143,-11.42857142857143
srt_h4096_strict_rho80_unit8,43,35,83.68794326241135,141,118,1.4184397163120508,-1.4184397163120508
srt_h4096_strict_rho80_unit8,43,36,90.9090909090909,154,140,5.84415584415585,-5.84415584415585
srt_h4096_strict_rho80_unit8,43,37,80.89171974522293,157,127,8.28025477707007,-8.28025477707007
srt_h4096_strict_rho80_unit8,43,38,91.60839160839161,143,131,3.496503496503493,-3.496503496503493
srt_h4096_strict_rho80_unit8,43,39,83.33333333333333,114,95,5.26315789473685,-5.26315789473685
srt_h4096_strict_rho80_unit8,43,40,85.5072463768116,138,118,5.072463768115938,-5.072463768115938
srt_h4096_strict_rho80_unit8,43,41,66.21621621621621,74,49,14.86486486486487,-14.86486486486487
srt_h4096_strict_rho80_unit8,43,42,75.0,136,102,5.147058823529406,-5.147058823529406
srt_h4096_strict_rho80_unit8,43,43,82.29166666666667,96,79,,
srt_h4096_strict_rho80_unit8,44,1,61.86440677966102,118,73,28.813559322033903,-28.813559322033903
srt_h4096_strict_rho80_unit8,44,2,66.92307692307692,130,87,26.15384615384616,-26.15384615384616
srt_h4096_strict_rho80_unit8,44,3,70.54794520547945,146,103,19.86301369863014,-18.493150684931507
srt_h4096_strict_rho80_unit8,44,4,73.29545454545455,176,129,19.88636363636364,-19.88636363636364
srt_h4096_strict_rho80_unit8,44,5,75.0,128,96,17.1875,-17.1875
srt_h4096_strict_rho80_unit8,44,6,77.5,120,93,11.666666666666671,-11.666666666666671
srt_h4096_strict_rho80_unit8,44,7,70.43478260869566,115,81,18.26086956521739,-18.26086956521739
srt_h4096_strict_rho80_unit8,44,8,83.45864661654136,133,111,9.022556390977442,-6.766917293233078
srt_h4096_strict_rho80_unit8,44,9,71.64179104477611,134,96,18.65671641791046,-18.65671641791046
srt_h4096_strict_rho80_unit8,44,10,68.84057971014492,138,95,15.94202898550725,-11.594202898550733
srt_h4096_strict_rho80_unit8,44,11,72.0,100,72,16.0,-14.0
srt_h4096_strict_rho80_unit8,44,12,63.793103448275865,116,74,24.999999999999993,-24.999999999999993
srt_h4096_strict_rho80_unit8,44,13,74.80314960629921,127,95,11.02362204724409,-11.02362204724409
srt_h4096_strict_rho80_unit8,44,14,75.0,132,99,14.393939393939391,-14.393939393939391
srt_h4096_strict_rho80_unit8,44,15,69.82758620689656,116,81,13.793103448275858,-13.793103448275858
srt_h4096_strict_rho80_unit8,44,16,71.42857142857143,133,95,12.030075187969928,-12.030075187969928
srt_h4096_strict_rho80_unit8,44,17,77.77777777777777,126,98,11.111111111111114,-11.111111111111114
srt_h4096_strict_rho80_unit8,44,18,80.18867924528301,106,85,15.094339622641513,-14.150943396226424
srt_h4096_strict_rho80_unit8,44,19,73.39449541284404,109,80,12.844036697247702,-11.0091743119266
srt_h4096_strict_rho80_unit8,44,20,72.27722772277228,101,73,5.940594059405939,-5.940594059405939
srt_h4096_strict_rho80_unit8,44,21,79.86111111111111,144,115,11.805555555555557,-11.805555555555557
srt_h4096_strict_rho80_unit8,44,22,78.33333333333333,120,94,9.166666666666671,-9.166666666666671
srt_h4096_strict_rho80_unit8,44,23,64.95726495726495,117,76,19.65811965811966,-19.65811965811966
srt_h4096_strict_rho80_unit8,44,24,62.7906976744186,86,54,20.930232558139544,-20.930232558139544
srt_h4096_strict_rho80_unit8,44,25,69.23076923076923,65,45,12.307692307692307,-12.307692307692307
srt_h4096_strict_rho80_unit8,44,26,73.17073170731707,123,90,19.512195121951223,-19.512195121951223
srt_h4096_strict_rho80_unit8,44,27,74.33628318584071,113,84,11.504424778761063,-11.504424778761063
srt_h4096_strict_rho80_unit8,44,28,83.33333333333333,102,85,5.882352941176478,-5.882352941176478
srt_h4096_strict_rho80_unit8,44,29,71.05263157894737,114,81,12.280701754385959,-12.280701754385959
srt_h4096_strict_rho80_unit8,44,30,82.71028037383178,214,177,7.943925233644862,-7.943925233644862
srt_h4096_strict_rho80_unit8,44,31,80.70175438596492,114,92,11.403508771929822,-11.403508771929822
srt_h4096_strict_rho80_unit8,44,32,71.84466019417475,103,74,14.563106796116514,-14.563106796116514
srt_h4096_strict_rho80_unit8,44,33,78.37837837837837,111,87,8.108108108108112,-8.108108108108112
srt_h4096_strict_rho80_unit8,44,34,77.14285714285714,70,54,11.42857142857143,-11.42857142857143
srt_h4096_strict_rho80_unit8,44,35,82.26950354609929,141,116,2.836879432624116,-2.836879432624116
srt_h4096_strict_rho80_unit8,44,36,90.9090909090909,154,140,5.84415584415585,-5.84415584415585
srt_h4096_strict_rho80_unit8,44,37,80.2547770700637,157,126,8.917197452229303,-8.917197452229303
srt_h4096_strict_rho80_unit8,44,38,90.20979020979021,143,129,4.895104895104893,-4.895104895104893
srt_h4096_strict_rho80_unit8,44,39,81.57894736842105,114,93,7.017543859649123,-7.017543859649123
srt_h4096_strict_rho80_unit8,44,40,82.6086956521739,138,114,7.971014492753625,-7.971014492753625
srt_h4096_strict_rho80_unit8,44,41,72.97297297297297,74,54,8.108108108108112,-8.108108108108112
srt_h4096_strict_rho80_unit8,44,42,78.67647058823529,136,107,1.470588235294116,-1.470588235294116
srt_h4096_strict_rho80_unit8,44,43,81.25,96,78,1.0416666666666714,-1.0416666666666714
srt_h4096_strict_rho80_unit8,44,44,86.3013698630137,73,63,,
srt_h4096_strict_rho80_unit8,45,1,66.94915254237289,118,79,23.728813559322035,-23.728813559322035
srt_h4096_strict_rho80_unit8,45,2,73.84615384615384,130,96,19.23076923076924,-19.23076923076924
srt_h4096_strict_rho80_unit8,45,3,67.12328767123287,146,98,23.28767123287672,-21.917808219178085
srt_h4096_strict_rho80_unit8,45,4,76.70454545454545,176,135,16.477272727272734,-16.477272727272734
srt_h4096_strict_rho80_unit8,45,5,71.09375,128,91,21.09375,-21.09375
srt_h4096_strict_rho80_unit8,45,6,78.33333333333333,120,94,10.833333333333343,-10.833333333333343
srt_h4096_strict_rho80_unit8,45,7,68.69565217391305,115,79,20.0,-20.0
srt_h4096_strict_rho80_unit8,45,8,82.70676691729324,133,110,9.774436090225564,-7.5187969924811995
srt_h4096_strict_rho80_unit8,45,9,69.40298507462687,134,93,20.895522388059703,-20.895522388059703
srt_h4096_strict_rho80_unit8,45,10,72.46376811594203,138,100,12.318840579710141,-7.971014492753625
srt_h4096_strict_rho80_unit8,45,11,70.0,100,70,18.0,-16.0
srt_h4096_strict_rho80_unit8,45,12,67.24137931034483,116,78,21.551724137931032,-21.551724137931032
srt_h4096_strict_rho80_unit8,45,13,77.16535433070867,127,98,8.661417322834637,-8.661417322834637
srt_h4096_strict_rho80_unit8,45,14,75.75757575757575,132,100,13.63636363636364,-13.63636363636364
srt_h4096_strict_rho80_unit8,45,15,67.24137931034483,116,78,16.379310344827587,-16.379310344827587
srt_h4096_strict_rho80_unit8,45,16,69.17293233082707,133,92,14.285714285714292,-14.285714285714292
srt_h4096_strict_rho80_unit8,45,17,81.74603174603175,126,103,7.142857142857139,-7.142857142857139
srt_h4096_strict_rho80_unit8,45,18,82.0754716981132,106,87,13.20754716981132,-12.264150943396231
srt_h4096_strict_rho80_unit8,45,19,74.31192660550458,109,81,11.926605504587158,-10.091743119266056
srt_h4096_strict_rho80_unit8,45,20,68.31683168316832,101,69,9.900990099009903,-9.900990099009903
srt_h4096_strict_rho80_unit8,45,21,78.47222222222223,144,113,13.194444444444443,-13.194444444444443
srt_h4096_strict_rho80_unit8,45,22,76.66666666666667,120,92,10.833333333333329,-10.833333333333329
srt_h4096_strict_rho80_unit8,45,23,61.53846153846154,117,72,23.076923076923073,-23.076923076923073
srt_h4096_strict_rho80_unit8,45,24,58.13953488372093,86,50,25.58139534883722,-25.58139534883722
srt_h4096_strict_rho80_unit8,45,25,66.15384615384616,65,43,15.384615384615373,-15.384615384615373
srt_h4096_strict_rho80_unit8,45,26,74.79674796747967,123,92,17.886178861788622,-17.886178861788622
srt_h4096_strict_rho80_unit8,45,27,75.22123893805309,113,85,10.619469026548686,-10.619469026548686
srt_h4096_strict_rho80_unit8,45,28,82.3529411764706,102,84,6.862745098039213,-6.862745098039213
srt_h4096_strict_rho80_unit8,45,29,67.54385964912281,114,77,15.78947368421052,-15.78947368421052
srt_h4096_strict_rho80_unit8,45,30,82.24299065420561,214,176,8.411214953271028,-8.411214953271028
srt_h4096_strict_rho80_unit8,45,31,80.70175438596492,114,92,11.403508771929822,-11.403508771929822
srt_h4096_strict_rho80_unit8,45,32,69.90291262135922,103,72,16.504854368932044,-16.504854368932044
srt_h4096_strict_rho80_unit8,45,33,77.47747747747748,111,86,9.009009009009006,-9.009009009009006
srt_h4096_strict_rho80_unit8,45,34,81.42857142857143,70,57,7.142857142857139,-7.142857142857139
srt_h4096_strict_rho80_unit8,45,35,86.52482269503547,141,122,-1.418439716312065,1.418439716312065
srt_h4096_strict_rho80_unit8,45,36,91.55844155844156,154,141,5.194805194805198,-5.194805194805198
srt_h4096_strict_rho80_unit8,45,37,80.89171974522293,157,127,8.28025477707007,-8.28025477707007
srt_h4096_strict_rho80_unit8,45,38,90.9090909090909,143,130,4.1958041958042,-4.1958041958042
srt_h4096_strict_rho80_unit8,45,39,83.33333333333333,114,95,5.26315789473685,-5.26315789473685
srt_h4096_strict_rho80_unit8,45,40,81.15942028985508,138,112,9.420289855072454,-9.420289855072454
srt_h4096_strict_rho80_unit8,45,41,68.91891891891892,74,51,12.162162162162161,-12.162162162162161
srt_h4096_strict_rho80_unit8,45,42,77.94117647058823,136,106,2.205882352941174,-2.205882352941174
srt_h4096_strict_rho80_unit8,45,43,76.04166666666667,96,73,6.25,-6.25
srt_h4096_strict_rho80_unit8,45,44,82.1917808219178,73,60,4.1095890410959015,-4.1095890410959015
srt_h4096_strict_rho80_unit8,45,45,94.28571428571429,105,99,,
srt_h4096_strict_rho80_unit8,46,1,68.64406779661017,118,81,22.033898305084747,-22.033898305084747
srt_h4096_strict_rho80_unit8,46,2,74.61538461538461,130,97,18.461538461538467,-18.461538461538467
srt_h4096_strict_rho80_unit8,46,3,68.4931506849315,146,100,21.917808219178085,-20.54794520547945
srt_h4096_strict_rho80_unit8,46,4,74.43181818181819,176,131,18.75,-18.75
srt_h4096_strict_rho80_unit8,46,5,73.4375,128,94,18.75,-18.75
srt_h4096_strict_rho80_unit8,46,6,75.83333333333333,120,91,13.333333333333343,-13.333333333333343
srt_h4096_strict_rho80_unit8,46,7,70.43478260869566,115,81,18.26086956521739,-18.26086956521739
srt_h4096_strict_rho80_unit8,46,8,83.45864661654136,133,111,9.022556390977442,-6.766917293233078
srt_h4096_strict_rho80_unit8,46,9,73.13432835820896,134,98,17.16417910447761,-17.16417910447761
srt_h4096_strict_rho80_unit8,46,10,74.6376811594203,138,103,10.144927536231876,-5.79710144927536
srt_h4096_strict_rho80_unit8,46,11,69.0,100,69,19.0,-17.0
srt_h4096_strict_rho80_unit8,46,12,62.93103448275862,116,73,25.86206896551724,-25.86206896551724
srt_h4096_strict_rho80_unit8,46,13,74.01574803149606,127,94,11.811023622047244,-11.811023622047244
srt_h4096_strict_rho80_unit8,46,14,75.75757575757575,132,100,13.63636363636364,-13.63636363636364
srt_h4096_strict_rho80_unit8,46,15,70.6896551724138,116,82,12.93103448275862,-12.93103448275862
srt_h4096_strict_rho80_unit8,46,16,72.18045112781955,133,96,11.278195488721806,-11.278195488721806
srt_h4096_strict_rho80_unit8,46,17,78.57142857142857,126,99,10.317460317460316,-10.317460317460316
srt_h4096_strict_rho80_unit8,46,18,80.18867924528301,106,85,15.094339622641513,-14.150943396226424
srt_h4096_strict_rho80_unit8,46,19,70.64220183486239,109,77,15.596330275229349,-13.761467889908246
srt_h4096_strict_rho80_unit8,46,20,69.3069306930693,101,70,8.910891089108915,-8.910891089108915
srt_h4096_strict_rho80_unit8,46,21,80.55555555555556,144,116,11.111111111111114,-11.111111111111114
srt_h4096_strict_rho80_unit8,46,22,75.83333333333333,120,91,11.666666666666671,-11.666666666666671
srt_h4096_strict_rho80_unit8,46,23,64.95726495726495,117,76,19.65811965811966,-19.65811965811966
srt_h4096_strict_rho80_unit8,46,24,54.651162790697676,86,47,29.06976744186047,-29.06976744186047
srt_h4096_strict_rho80_unit8,46,25,66.15384615384616,65,43,15.384615384615373,-15.384615384615373
srt_h4096_strict_rho80_unit8,46,26,73.98373983739837,123,91,18.699186991869922,-18.699186991869922
srt_h4096_strict_rho80_unit8,46,27,75.22123893805309,113,85,10.619469026548686,-10.619469026548686
srt_h4096_strict_rho80_unit8,46,28,80.3921568627451,102,82,8.82352941176471,-8.82352941176471
srt_h4096_strict_rho80_unit8,46,29,70.17543859649123,114,80,13.157894736842096,-13.157894736842096
srt_h4096_strict_rho80_unit8,46,30,78.03738317757009,214,167,12.616822429906549,-12.616822429906549
srt_h4096_strict_rho80_unit8,46,31,76.3157894736842,114,87,15.789473684210535,-15.789473684210535
srt_h4096_strict_rho80_unit8,46,32,69.90291262135922,103,72,16.504854368932044,-16.504854368932044
srt_h4096_strict_rho80_unit8,46,33,79.27927927927928,111,88,7.207207207207205,-7.207207207207205
srt_h4096_strict_rho80_unit8,46,34,80.0,70,56,8.57142857142857,-8.57142857142857
srt_h4096_strict_rho80_unit8,46,35,85.1063829787234,141,120,1.418439716312065,0.0
srt_h4096_strict_rho80_unit8,46,36,92.85714285714286,154,143,3.896103896103895,-3.896103896103895
srt_h4096_strict_rho80_unit8,46,37,78.34394904458598,157,123,10.828025477707016,-10.828025477707016
srt_h4096_strict_rho80_unit8,46,38,92.3076923076923,143,132,2.7972027972028,-2.7972027972028
srt_h4096_strict_rho80_unit8,46,39,85.96491228070175,114,98,2.631578947368425,-2.631578947368425
srt_h4096_strict_rho80_unit8,46,40,83.33333333333333,138,115,7.246376811594203,-7.246376811594203
srt_h4096_strict_rho80_unit8,46,41,68.91891891891892,74,51,12.162162162162161,-12.162162162162161
srt_h4096_strict_rho80_unit8,46,42,75.0,136,102,5.147058823529406,-5.147058823529406
srt_h4096_strict_rho80_unit8,46,43,78.125,96,75,4.166666666666671,-4.166666666666671
srt_h4096_strict_rho80_unit8,46,44,82.1917808219178,73,60,4.1095890410959015,-4.1095890410959015
srt_h4096_strict_rho80_unit8,46,45,91.42857142857143,105,96,2.857142857142861,-2.857142857142861
srt_h4096_strict_rho80_unit8,46,46,86.61417322834646,127,110,,
srt_h4096_strict_rho80_unit8,47,1,65.2542372881356,118,77,25.423728813559322,-25.423728813559322
srt_h4096_strict_rho80_unit8,47,2,76.15384615384616,130,99,16.92307692307692,-16.92307692307692
srt_h4096_strict_rho80_unit8,47,3,70.54794520547945,146,103,19.86301369863014,-18.493150684931507
srt_h4096_strict_rho80_unit8,47,4,71.5909090909091,176,126,21.590909090909093,-21.590909090909093
srt_h4096_strict_rho80_unit8,47,5,66.40625,128,85,25.78125,-25.78125
srt_h4096_strict_rho80_unit8,47,6,74.16666666666667,120,89,15.0,-15.0
srt_h4096_strict_rho80_unit8,47,7,69.56521739130434,115,80,19.130434782608702,-19.130434782608702
srt_h4096_strict_rho80_unit8,47,8,72.18045112781955,133,96,20.30075187969925,-18.045112781954884
srt_h4096_strict_rho80_unit8,47,9,73.13432835820896,134,98,17.16417910447761,-17.16417910447761
srt_h4096_strict_rho80_unit8,47,10,71.73913043478261,138,99,13.043478260869563,-8.695652173913047
srt_h4096_strict_rho80_unit8,47,11,69.0,100,69,19.0,-17.0
srt_h4096_strict_rho80_unit8,47,12,66.37931034482759,116,77,22.41379310344827,-22.41379310344827
srt_h4096_strict_rho80_unit8,47,13,76.37795275590551,127,97,9.448818897637793,-9.448818897637793
srt_h4096_strict_rho80_unit8,47,14,68.93939393939394,132,91,20.454545454545453,-20.454545454545453
srt_h4096_strict_rho80_unit8,47,15,69.82758620689656,116,81,13.793103448275858,-13.793103448275858
srt_h4096_strict_rho80_unit8,47,16,72.18045112781955,133,96,11.278195488721806,-11.278195488721806
srt_h4096_strict_rho80_unit8,47,17,77.77777777777777,126,98,11.111111111111114,-11.111111111111114
srt_h4096_strict_rho80_unit8,47,18,83.9622641509434,106,89,11.320754716981128,-10.377358490566039
srt_h4096_strict_rho80_unit8,47,19,73.39449541284404,109,80,12.844036697247702,-11.0091743119266
srt_h4096_strict_rho80_unit8,47,20,70.29702970297029,101,71,7.920792079207928,-7.920792079207928
srt_h4096_strict_rho80_unit8,47,21,84.02777777777777,144,121,7.6388888888889,-7.6388888888889
srt_h4096_strict_rho80_unit8,47,22,78.33333333333333,120,94,9.166666666666671,-9.166666666666671
srt_h4096_strict_rho80_unit8,47,23,71.7948717948718,117,84,12.820512820512818,-12.820512820512818
srt_h4096_strict_rho80_unit8,47,24,65.11627906976744,86,56,18.604651162790702,-18.604651162790702
srt_h4096_strict_rho80_unit8,47,25,66.15384615384616,65,43,15.384615384615373,-15.384615384615373
srt_h4096_strict_rho80_unit8,47,26,73.98373983739837,123,91,18.699186991869922,-18.699186991869922
srt_h4096_strict_rho80_unit8,47,27,72.56637168141593,113,82,13.274336283185846,-13.274336283185846
srt_h4096_strict_rho80_unit8,47,28,79.41176470588235,102,81,9.803921568627459,-9.803921568627459
srt_h4096_strict_rho80_unit8,47,29,69.29824561403508,114,79,14.035087719298247,-14.035087719298247
srt_h4096_strict_rho80_unit8,47,30,83.17757009345794,214,178,7.476635514018696,-7.476635514018696
srt_h4096_strict_rho80_unit8,47,31,79.82456140350877,114,91,12.280701754385973,-12.280701754385973
srt_h4096_strict_rho80_unit8,47,32,70.87378640776699,103,73,15.53398058252428,-15.53398058252428
srt_h4096_strict_rho80_unit8,47,33,78.37837837837837,111,87,8.108108108108112,-8.108108108108112
srt_h4096_strict_rho80_unit8,47,34,80.0,70,56,8.57142857142857,-8.57142857142857
srt_h4096_strict_rho80_unit8,47,35,82.26950354609929,141,116,4.255319148936181,-2.836879432624116
srt_h4096_strict_rho80_unit8,47,36,92.20779220779221,154,142,4.545454545454547,-4.545454545454547
srt_h4096_strict_rho80_unit8,47,37,77.70700636942675,157,122,11.464968152866248,-11.464968152866248
srt_h4096_strict_rho80_unit8,47,38,92.3076923076923,143,132,2.7972027972028,-2.7972027972028
srt_h4096_strict_rho80_unit8,47,39,81.57894736842105,114,93,7.017543859649123,-7.017543859649123
srt_h4096_strict_rho80_unit8,47,40,86.23188405797102,138,119,4.347826086956516,-4.347826086956516
srt_h4096_strict_rho80_unit8,47,41,66.21621621621621,74,49,14.86486486486487,-14.86486486486487
srt_h4096_strict_rho80_unit8,47,42,75.73529411764706,136,103,4.411764705882348,-4.411764705882348
srt_h4096_strict_rho80_unit8,47,43,75.0,96,72,7.291666666666671,-7.291666666666671
srt_h4096_strict_rho80_unit8,47,44,79.45205479452055,73,58,6.849315068493155,-6.849315068493155
srt_h4096_strict_rho80_unit8,47,45,91.42857142857143,105,96,2.857142857142861,-2.857142857142861
srt_h4096_strict_rho80_unit8,47,46,81.88976377952756,127,104,4.7244094488189035,-4.7244094488189035
srt_h4096_strict_rho80_unit8,47,47,83.1858407079646,113,94,,
srt_h4096_strict_rho80_unit8,48,1,65.2542372881356,118,77,25.423728813559322,-25.423728813559322
srt_h4096_strict_rho80_unit8,48,2,78.46153846153847,130,102,14.615384615384613,-14.615384615384613
srt_h4096_strict_rho80_unit8,48,3,73.97260273972603,146,108,16.438356164383563,-15.06849315068493
srt_h4096_strict_rho80_unit8,48,4,69.88636363636364,176,123,23.295454545454547,-23.295454545454547
srt_h4096_strict_rho80_unit8,48,5,71.875,128,92,20.3125,-20.3125
srt_h4096_strict_rho80_unit8,48,6,75.0,120,90,14.166666666666671,-14.166666666666671
srt_h4096_strict_rho80_unit8,48,7,73.04347826086956,115,84,15.652173913043484,-15.652173913043484
srt_h4096_strict_rho80_unit8,48,8,65.41353383458646,133,87,27.06766917293234,-24.812030075187977
srt_h4096_strict_rho80_unit8,48,9,73.13432835820896,134,98,17.16417910447761,-17.16417910447761
srt_h4096_strict_rho80_unit8,48,10,73.91304347826087,138,102,10.869565217391298,-6.521739130434781
srt_h4096_strict_rho80_unit8,48,11,70.0,100,70,18.0,-16.0
srt_h4096_strict_rho80_unit8,48,12,62.06896551724138,116,72,26.724137931034477,-26.724137931034477
srt_h4096_strict_rho80_unit8,48,13,73.22834645669292,127,93,12.598425196850386,-12.598425196850386
srt_h4096_strict_rho80_unit8,48,14,72.72727272727273,132,96,16.666666666666657,-16.666666666666657
srt_h4096_strict_rho80_unit8,48,15,68.96551724137932,116,80,14.655172413793096,-14.655172413793096
srt_h4096_strict_rho80_unit8,48,16,72.93233082706767,133,97,10.526315789473685,-10.526315789473685
srt_h4096_strict_rho80_unit8,48,17,75.39682539682539,126,95,13.492063492063494,-13.492063492063494
srt_h4096_strict_rho80_unit8,48,18,80.18867924528301,106,85,15.094339622641513,-14.150943396226424
srt_h4096_strict_rho80_unit8,48,19,74.31192660550458,109,81,11.926605504587158,-10.091743119266056
srt_h4096_strict_rho80_unit8,48,20,69.3069306930693,101,70,8.910891089108915,-8.910891089108915
srt_h4096_strict_rho80_unit8,48,21,81.94444444444444,144,118,9.722222222222229,-9.722222222222229
srt_h4096_strict_rho80_unit8,48,22,79.16666666666667,120,95,8.333333333333329,-8.333333333333329
srt_h4096_strict_rho80_unit8,48,23,63.24786324786325,117,74,21.367521367521363,-21.367521367521363
srt_h4096_strict_rho80_unit8,48,24,65.11627906976744,86,56,18.604651162790702,-18.604651162790702
srt_h4096_strict_rho80_unit8,48,25,66.15384615384616,65,43,15.384615384615373,-15.384615384615373
srt_h4096_strict_rho80_unit8,48,26,68.29268292682927,123,84,24.390243902439025,-24.390243902439025
srt_h4096_strict_rho80_unit8,48,27,74.33628318584071,113,84,11.504424778761063,-11.504424778761063
srt_h4096_strict_rho80_unit8,48,28,78.43137254901961,102,80,10.784313725490193,-10.784313725490193
srt_h4096_strict_rho80_unit8,48,29,68.42105263157895,114,78,14.912280701754383,-14.912280701754383
srt_h4096_strict_rho80_unit8,48,30,82.24299065420561,214,176,8.411214953271028,-8.411214953271028
srt_h4096_strict_rho80_unit8,48,31,76.3157894736842,114,87,15.789473684210535,-15.789473684210535
srt_h4096_strict_rho80_unit8,48,32,67.96116504854369,103,70,18.446601941747574,-18.446601941747574
srt_h4096_strict_rho80_unit8,48,33,80.18018018018019,111,89,6.306306306306297,-6.306306306306297
srt_h4096_strict_rho80_unit8,48,34,75.71428571428571,70,53,12.857142857142861,-12.857142857142861
srt_h4096_strict_rho80_unit8,48,35,80.1418439716312,141,113,6.382978723404264,-4.964539007092199
srt_h4096_strict_rho80_unit8,48,36,91.55844155844156,154,141,5.194805194805198,-5.194805194805198
srt_h4096_strict_rho80_unit8,48,37,75.79617834394904,157,119,13.375796178343961,-13.375796178343961
