condition,stage,training_forwards,training_backwards,recompute_forwards,training_wall_seconds,cumulative_training_wall_seconds,evaluation_forwards,evaluation_wall_seconds,cumulative_training_forwards,cumulative_training_backwards,cumulative_recompute_forwards,cost_source
joint_rank_matched,47,113400,113400,0,186.5011116452515,4580.7259021718055,5671,,2786740,2786740,0,authenticated prior resource ledger; hierarchy charged where applicable
joint_rank_matched,48,115690,115690,0,188.07413282617927,4768.800034997985,5786,,2902430,2902430,0,authenticated prior resource ledger; hierarchy charged where applicable
joint_rank_matched,49,117780,117780,0,190.06067706272006,4958.860712060705,5890,,3020210,3020210,0,authenticated prior resource ledger; hierarchy charged where applicable
joint_rank_matched,50,120000,120000,0,193.79482599161565,5152.6555380523205,6000,,3140210,3140210,0,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,1,4275,4275,1900,12.57349594309926,12.57349594309926,118,0.6722564604133368,4275,4275,1900,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,2,11471,11471,3956,27.994010912254453,40.56750685535371,248,0.830042639747262,15746,15746,5856,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,3,15530,15530,12600,36.213871305808425,76.78137816116214,788,1.2451789192855358,31276,31276,18456,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,4,30481,30481,9116,63.55520465224981,140.33658281341195,570,1.2026845887303352,61757,61757,27572,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,5,24940,24940,22360,55.98904334567487,196.32562615908682,1396,1.6668515969067812,86697,86697,49932,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,6,33616,33616,26216,74.66362285800278,270.9892490170896,1636,1.8483670316636562,120313,120313,76148,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,7,47161,47161,44856,102.71256955526769,373.7018185723573,2799,2.710949942469597,167474,167474,121004,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,8,56082,56082,17092,111.75244434177876,485.45426291413605,1066,1.6763675436377525,223556,223556,138096,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,9,39645,39645,37000,87.65889769606292,573.113160610199,2400,2.527591237798333,263201,263201,175096,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,10,45259,45259,37144,98.43508844822645,671.5482490584254,2676,2.5613774731755257,308460,308460,212240,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,11,55867,55867,53892,118.23100401088595,789.7792530693114,4314,3.773466072976589,364327,364327,266132,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,12,52701,52701,36456,115.18281808309257,904.962071152404,3108,3.082211038097739,417028,417028,302588,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,13,57839,57839,55284,126.21404261700809,1031.176113769412,5043,4.295789996162057,474867,474867,357872,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,14,63279,63279,55464,137.69719193130732,1168.8733057007194,5439,4.549065811559558,538146,538146,413336,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,15,75301,75301,72976,162.96742113493383,1331.8407268356532,7716,6.213713843375444,613447,613447,486312,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,16,97265,97265,18500,176.63643436692655,1508.4771612025797,2062,2.6676534321159124,710712,710712,504812,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,17,39242,39242,36752,87.72795975394547,1596.2051209565252,4376,4.096232566982508,749954,749954,541564,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,18,42872,42872,36152,95.53319923765957,1691.7383201941848,4588,4.213813468813896,792826,792826,577716,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,19,56513,56513,54348,122.84824332036078,1814.5865635145456,7209,5.831347754225135,849339,849339,632064,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,20,51041,51041,36016,111.27797638624907,1925.8645399007946,5008,4.4549485966563225,900380,900380,668080,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,21,58995,58995,56100,129.87167155370116,2055.736211454496,7944,6.527663215994835,959375,959375,724180,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,22,62607,62607,54912,136.2844097688794,2192.020621223375,8304,6.676450988277793,1021982,1021982,779092,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,23,75364,75364,73024,159.66289379820228,2351.6835150215775,11540,8.557232704013586,1097346,1097346,852116,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,24,68810,68810,35520,141.23392731882632,2492.917442340404,5942,5.024686988443136,1166156,1166156,887636,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,25,53555,53555,52260,113.00826905108988,2605.9257113914937,9108,6.926379816606641,1219711,1219711,939896,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,26,61293,61293,55068,129.4445152580738,2735.3702266495675,9477,7.208317656069994,1281004,1281004,994964,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,27,74986,74986,72736,158.14930200763047,2893.519528657198,13088,9.65013918839395,1355990,1355990,1067700,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,28,68320,68320,54000,146.3442006278783,3039.8637292850763,10122,7.859508143737912,1424310,1424310,1121700,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,29,75112,75112,72832,159.86117402091622,3199.7249033059925,13952,10.326949728652835,1499422,1499422,1194532,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,30,90072,90072,79232,188.6811644230038,3388.4060677289963,14808,10.85048470273614,1589494,1589494,1273764,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,31,93370,93370,91080,196.77604129724205,3585.1821090262383,19080,13.491049658507109,1682864,1682864,1364844,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,32,169526,169526,18016,287.0897405408323,3872.2718495670706,3919,4.238322250545025,1852390,1852390,1382860,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,33,38527,38527,36312,86.63887335732579,3958.9107229243964,8060,6.9310292061418295,1890917,1890917,1419172,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,34,40059,40059,35024,94.1486601922661,4053.0593831166625,8200,7.1053948644548655,1930976,1930976,1454196,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,35,58723,58723,55908,128.31807006709278,4181.377453183755,12723,9.837238987907767,1989699,1989699,1510104,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,36,56260,56260,37720,120.36094024032354,4301.738393424079,8790,7.285195177420974,2045959,2045959,1547824,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,37,59896,59896,56736,129.4786278102547,4431.2170212343335,13656,10.696143200621009,2105855,2105855,1604560,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,38,64962,64962,56052,141.2073333710432,4572.424354605377,14085,10.79706591181457,2170817,2170817,1660612,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,39,75175,75175,72880,161.38189657591283,4733.80625118129,19236,13.976656233891845,2245992,2245992,1733492,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,40,76770,76770,37200,152.33470429480076,4886.14095547609,9894,7.988633397966623,2322762,2322762,1770692,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,41,54201,54201,52716,116.78061020933092,5002.921565685421,15063,11.50043666176498,2376963,2376963,1823408,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,42,62693,62693,55728,133.30889803171158,5136.230463717133,15471,11.400235725566745,2439656,2439656,1879136,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,43,73558,73558,71648,157.51867132261395,5293.749135039747,21012,15.237424030900002,2513214,2513214,1950784,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,44,65108,65108,52668,141.6253441106528,5435.3744791504,15978,12.299531308934093,2578322,2578322,2003452,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,45,74398,74398,72288,154.0528207179159,5589.4272998683155,21724,15.909244211390615,2652720,2652720,2075740,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,46,80880,80880,73680,173.29706011153758,5762.724359979853,22232,16.566825032234192,2733600,2733600,2149420,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,47,93195,93195,90940,193.82274705916643,5956.5471070390195,28355,19.72958384640515,2826795,2826795,2240360,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,48,106702,106702,36432,202.10684332437813,6158.653950363398,11572,9.529840391129255,2933497,2933497,2276792,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,49,56258,56258,54168,126.91781923919916,6285.571769602597,17670,13.995066571980715,2989755,2989755,2330960,authenticated prior resource ledger; hierarchy charged where applicable
persistent_mlp_h4096,50,61010,61010,54480,146.05561074241996,6431.627380345017,18000,14.790002817288041,3050765,3050765,2385440,authenticated prior resource ledger; hierarchy charged where applicable
