condition,metric,kind,previous_quality,lower,upper,count
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,1048576,2097152.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,2097152,4194304.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,4194304,8388608.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,8388608,16777216.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,16777216,33554432.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,33554432,67108864.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,67108864,134217728.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,134217728,268435456.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,268435456,536870912.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,536870912,1073741824.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,1073741824,2147483648.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,2147483648,4294967296.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,4294967296,8589934592.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,8589934592,17179869184.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,17179869184,34359738368.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,34359738368,68719476736.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,68719476736,137438953472.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,137438953472,274877906944.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,274877906944,549755813888.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,549755813888,1099511627776.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,current_review,all,1099511627776,,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,0,1.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,1,2.0,817
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,2,4.0,1693
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,4,8.0,3280
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,8,16.0,6321
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,16,32.0,12025
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,32,64.0,22920
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,64,128.0,42078
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,128,256.0,71460
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,256,512.0,109278
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,512,1024.0,136996
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,1024,2048.0,120318
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,2048,4096.0,57342
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,4096,8192.0,10499
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,8192,16384.0,357
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,16384,32768.0,2
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,32768,65536.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,65536,131072.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,131072,262144.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,262144,524288.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,524288,1048576.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,1048576,2097152.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,2097152,4194304.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,4194304,8388608.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,8388608,16777216.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,16777216,33554432.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,33554432,67108864.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,67108864,134217728.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,134217728,268435456.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,268435456,536870912.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,536870912,1073741824.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,1073741824,2147483648.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,2147483648,4294967296.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,4294967296,8589934592.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,8589934592,17179869184.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,17179869184,34359738368.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,34359738368,68719476736.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,68719476736,137438953472.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,137438953472,274877906944.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,274877906944,549755813888.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,549755813888,1099511627776.0,0
uniform_h4096_standard_rho80_unit8,clock_gap,historical,all,1099511627776,,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,0,1.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,1,2.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,2,4.0,14
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,4,8.0,65
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,8,16.0,414
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,16,32.0,1665
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,32,64.0,4627
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,64,128.0,11937
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,128,256.0,20935
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,256,512.0,35170
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,512,1024.0,47948
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,1024,2048.0,49666
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,2048,4096.0,36222
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,4096,8192.0,14639
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,8192,16384.0,1947
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,16384,32768.0,5
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,32768,65536.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,65536,131072.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,131072,262144.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,262144,524288.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,524288,1048576.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,1048576,2097152.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,2097152,4194304.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,4194304,8388608.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,8388608,16777216.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,16777216,33554432.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,33554432,67108864.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,67108864,134217728.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,134217728,268435456.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,268435456,536870912.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,536870912,1073741824.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,1073741824,2147483648.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,2147483648,4294967296.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,4294967296,8589934592.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,8589934592,17179869184.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,17179869184,34359738368.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,34359738368,68719476736.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,68719476736,137438953472.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,137438953472,274877906944.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,274877906944,549755813888.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,549755813888,1099511627776.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,current_review,all,1099511627776,,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,0,1.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,1,2.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,2,4.0,6
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,4,8.0,54
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,8,16.0,269
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,16,32.0,659
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,32,64.0,1440
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,64,128.0,3048
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,128,256.0,5973
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,256,512.0,11086
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,512,1024.0,20751
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,1024,2048.0,37980
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,2048,4096.0,64532
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,4096,8192.0,98518
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,8192,16384.0,131152
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,16384,32768.0,126406
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,32768,65536.0,74351
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,65536,131072.0,18232
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,131072,262144.0,927
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,262144,524288.0,2
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,524288,1048576.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,1048576,2097152.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,2097152,4194304.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,4194304,8388608.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,8388608,16777216.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,16777216,33554432.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,33554432,67108864.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,67108864,134217728.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,134217728,268435456.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,268435456,536870912.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,536870912,1073741824.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,1073741824,2147483648.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,2147483648,4294967296.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,4294967296,8589934592.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,8589934592,17179869184.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,17179869184,34359738368.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,34359738368,68719476736.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,68719476736,137438953472.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,137438953472,274877906944.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,274877906944,549755813888.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,549755813888,1099511627776.0,0
uniform_h4096_standard_rho80_unit8,presentation_gap,historical,all,1099511627776,,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,0,1.0,225254
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,1,2.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,2,4.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,4,8.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,8,16.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,16,32.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,32,64.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,64,128.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,128,256.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,256,512.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,512,1024.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,1024,2048.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,2048,4096.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,4096,8192.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,8192,16384.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,16384,32768.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,32768,65536.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,65536,131072.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,131072,262144.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,262144,524288.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,524288,1048576.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,1048576,2097152.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,2097152,4194304.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,4194304,8388608.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,8388608,16777216.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,16777216,33554432.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,33554432,67108864.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,67108864,134217728.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,134217728,268435456.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,268435456,536870912.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,536870912,1073741824.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,1073741824,2147483648.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,2147483648,4294967296.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,4294967296,8589934592.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,8589934592,17179869184.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,17179869184,34359738368.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,34359738368,68719476736.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,68719476736,137438953472.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,137438953472,274877906944.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,274877906944,549755813888.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,549755813888,1099511627776.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,current_review,all,1099511627776,,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,0,1.0,235060
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,1,2.0,231316
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,2,4.0,107389
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,4,8.0,20889
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,8,16.0,732
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,16,32.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,32,64.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,64,128.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,128,256.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,256,512.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,512,1024.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,1024,2048.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,2048,4096.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,4096,8192.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,8192,16384.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,16384,32768.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,32768,65536.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,65536,131072.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,131072,262144.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,262144,524288.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,524288,1048576.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,1048576,2097152.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,2097152,4194304.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,4194304,8388608.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,8388608,16777216.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,16777216,33554432.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,33554432,67108864.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,67108864,134217728.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,134217728,268435456.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,268435456,536870912.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,536870912,1073741824.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,1073741824,2147483648.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,2147483648,4294967296.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,4294967296,8589934592.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,8589934592,17179869184.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,17179869184,34359738368.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,34359738368,68719476736.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,68719476736,137438953472.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,137438953472,274877906944.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,274877906944,549755813888.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,549755813888,1099511627776.0,0
uniform_h4096_standard_rho80_unit8,stage_gap,historical,all,1099511627776,,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,0,1.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,1,2.0,7643
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,2,4.0,13068
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,4,8.0,22223
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,8,16.0,31555
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,16,32.0,30117
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,32,64.0,35352
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,64,128.0,35416
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,128,256.0,28230
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,256,512.0,15652
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,512,1024.0,5396
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,1024,2048.0,601
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,2048,4096.0,1
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,4096,8192.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,8192,16384.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,16384,32768.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,32768,65536.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,65536,131072.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,131072,262144.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,262144,524288.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,524288,1048576.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,1048576,2097152.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,2097152,4194304.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,4194304,8388608.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,8388608,16777216.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,16777216,33554432.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,33554432,67108864.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,67108864,134217728.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,134217728,268435456.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,268435456,536870912.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,536870912,1073741824.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,1073741824,2147483648.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,2147483648,4294967296.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,4294967296,8589934592.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,8589934592,17179869184.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,17179869184,34359738368.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,34359738368,68719476736.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,68719476736,137438953472.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,137438953472,274877906944.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,274877906944,549755813888.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,549755813888,1099511627776.0,0
uniform_h4096_standard_rho80_unit8,step_gap,current_review,all,1099511627776,,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,0,1.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,1,2.0,817
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,2,4.0,1693
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,4,8.0,3280
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,8,16.0,6321
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,16,32.0,12025
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,32,64.0,22920
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,64,128.0,42078
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,128,256.0,71460
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,256,512.0,109278
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,512,1024.0,136996
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,1024,2048.0,120318
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,2048,4096.0,57342
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,4096,8192.0,10499
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,8192,16384.0,357
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,16384,32768.0,2
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,32768,65536.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,65536,131072.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,131072,262144.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,262144,524288.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,524288,1048576.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,1048576,2097152.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,2097152,4194304.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,4194304,8388608.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,8388608,16777216.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,16777216,33554432.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,33554432,67108864.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,67108864,134217728.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,134217728,268435456.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,268435456,536870912.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,536870912,1073741824.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,1073741824,2147483648.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,2147483648,4294967296.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,4294967296,8589934592.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,8589934592,17179869184.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,17179869184,34359738368.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,34359738368,68719476736.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,68719476736,137438953472.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,137438953472,274877906944.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,274877906944,549755813888.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,549755813888,1099511627776.0,0
uniform_h4096_standard_rho80_unit8,step_gap,historical,all,1099511627776,,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,0,1.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,1,2.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,2,4.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,4,8.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,8,16.0,24150
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,16,32.0,6991
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,32,64.0,4183
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,64,128.0,1031
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,128,256.0,52
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,256,512.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,512,1024.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,1024,2048.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,2048,4096.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,4096,8192.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,8192,16384.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,16384,32768.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,32768,65536.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,65536,131072.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,131072,262144.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,262144,524288.0,0
